0.000000000000000000e+00,-9.760024524757634268e+00,1.208711951732495404e-01,6.897767452939180810e-01,-4.245421505544885038e-02
6.510416666666666576e-05,5.813987263078625745e+01,2.376034968874142783e-01,1.645603072303871528e+01,6.518806091702852856e-02
1.302083333333333315e-04,1.301599057293070132e+02,1.302680836900840800e-01,2.457959886882797207e+01,1.240699777751019806e-01
1.953125000000000108e-04,2.907080544115108296e+02,5.348908076820437785e-01,2.255377439805193163e+01,2.634330769240464942e-01
2.604166666666666631e-04,2.220675402324807237e+02,6.141837769229911981e-01,3.630415384005619472e+01,3.280079263042398052e-01
3.255208333333333153e-04,4.326484458834348743e+02,4.461166513024978353e-01,4.077516336737040348e+01,4.247188409081222860e-01
3.906250000000000217e-04,5.227339449975549996e+02,7.751043198662878053e-01,4.503715530243161425e+01,5.078091945321155931e-01
4.557291666666666739e-04,5.693249334994488891e+02,9.594851095879813885e-01,5.283334182330624884e+01,5.492774659274776150e-01
5.208333333333333261e-04,7.100335863174475435e+02,7.579071059510352759e-01,6.912272659490517412e+01,6.667411569752947909e-01
5.859374999999999783e-04,6.934272081433452968e+02,1.275806077971172403e+00,8.198020648620953921e+01,6.630645947530829920e-01
6.510416666666666305e-04,7.998812170002797757e+02,1.197067195544092799e+00,7.670563240978236763e+01,7.660300237997370587e-01
7.161458333333332827e-04,9.475472966236683305e+02,1.261661615684257942e+00,9.362093105650258451e+01,9.046116178459596702e-01
7.812500000000000434e-04,1.011077341650256244e+03,1.835412582442384810e+00,9.665143051054285195e+01,8.836517840593411943e-01
8.463541666666666956e-04,1.093212921850798239e+03,1.798960437857955341e+00,1.080803040673962130e+02,1.020072506685685276e+00
9.114583333333333478e-04,1.122225412275209010e+03,1.891776066067668349e+00,1.153644267534544383e+02,1.090061981327457241e+00
9.765625000000000000e-04,1.228770175141306026e+03,2.082525090882397567e+00,1.224512458160246808e+02,1.131585618697944051e+00
1.041666666666666652e-03,1.280425889843681944e+03,2.373151406376255768e+00,1.272728398422043483e+02,1.269296480567048357e+00
1.106770833333333304e-03,1.430844248208111594e+03,2.522453790551523856e+00,1.325611377798287265e+02,1.419491463043491608e+00
1.171874999999999957e-03,1.521128006650961424e+03,2.167503469873413913e+00,1.383112563289200807e+02,1.328733696812258946e+00
1.236979166666666609e-03,1.556100183786997832e+03,2.680809236569538179e+00,1.531807205895487414e+02,1.535799066553088066e+00
1.302083333333333261e-03,1.680091737214338536e+03,2.584276862052441892e+00,1.579402942104444776e+02,1.569651552969719255e+00
1.367187499999999913e-03,1.632925029719569693e+03,3.011871670419884683e+00,1.620549522063132031e+02,1.675357027176939129e+00
1.432291666666666565e-03,1.686190350404153605e+03,3.323209582426513098e+00,1.686763602376248059e+02,1.777229015760754649e+00
1.497395833333333218e-03,1.786173477842411558e+03,3.624531321064234479e+00,1.766676953045548544e+02,1.731834038291314437e+00
1.562500000000000087e-03,1.832649803310073366e+03,3.389337517868582506e+00,1.774398115025206835e+02,1.845766083800196578e+00
1.627604166666666739e-03,1.953094536028469975e+03,3.352421973409787537e+00,1.930393631878150984e+02,1.903503469442072937e+00
1.692708333333333391e-03,2.045406935108268044e+03,4.371427676279153296e+00,1.919844352544839694e+02,2.050055605431738925e+00
1.757812500000000043e-03,2.141778263696769955e+03,3.924895259878268927e+00,2.090887000383281134e+02,2.092856628798364316e+00
1.822916666666666696e-03,2.198264017213008174e+03,4.445596399146864997e+00,2.176845109232689310e+02,2.111494245766966316e+00
1.888020833333333348e-03,2.237461297882777671e+03,5.158367901707782366e+00,2.290375761839258075e+02,2.225436706249927177e+00
1.953125000000000000e-03,2.292348118980865820e+03,4.595592279382122669e+00,2.205487448425775199e+02,2.270067192358667718e+00
2.018229166666666435e-03,2.353117304714042803e+03,5.704304968384446894e+00,2.307797622459283957e+02,2.258971530306295605e+00
2.083333333333333304e-03,2.335732254632955573e+03,4.974151255580047781e+00,2.367765098085202737e+02,2.434361197488331463e+00
2.148437500000000173e-03,2.372376709007904083e+03,5.135956853824150237e+00,2.492749127129985993e+02,2.324962394888729023e+00
2.213541666666666609e-03,2.558067215199576367e+03,5.538813609422813755e+00,2.467897668208965740e+02,2.460275149209365964e+00
2.278645833333333478e-03,2.469248058916478840e+03,5.812189406862638741e+00,2.439551910788362079e+02,2.487763976401367927e+00
2.343749999999999913e-03,2.584930964125595892e+03,6.448712508518176456e+00,2.584871643430088852e+02,2.561231152789948950e+00
