0.000000000000000000e+00,-3.615142354669837488e+01,2.616459356809403003e-01,-7.821273468147754926e+00,-3.484027402497114762e-02
6.510416666666666576e-05,7.656011213473809107e+01,5.195863126588791125e-01,9.259144646903195053e+00,7.183309968841983251e-02
1.302083333333333315e-04,1.999233609292704728e+02,-1.020149236158501560e-01,1.222248463346976521e+01,1.474202949243327010e-01
1.953125000000000108e-04,2.604098142971176912e+02,4.269588285337403977e-01,2.500290465463549694e+01,2.989929124972551810e-01
2.604166666666666631e-04,3.206889695808292799e+02,3.348944810123595794e-01,2.369611290481276811e+01,2.156984353554193268e-01
3.255208333333333153e-04,4.968507957966778008e+02,2.914665122665252017e-01,3.575180967413974997e+01,3.719671134256068989e-01
3.906250000000000217e-04,4.966272516386835605e+02,3.452545336829115352e-01,4.651014989352738382e+01,4.700812746538076126e-01
4.557291666666666739e-04,6.038922704353965401e+02,1.068823661692031912e+00,5.056113835113708177e+01,5.684427904046207569e-01
5.208333333333333261e-04,6.894774157475255834e+02,7.768363959221202819e-01,6.400353187293090684e+01,6.029442913700440165e-01
5.859374999999999783e-04,7.819937422676827055e+02,1.295234385304596225e+00,7.390905979180408281e+01,7.378519750832814861e-01
6.510416666666666305e-04,8.615629439363249276e+02,9.302692142059130198e-01,8.076177820957151710e+01,7.819246370363536203e-01
7.161458333333332827e-04,9.496739666939280369e+02,1.249170039600288495e+00,8.623345171707603640e+01,8.983886230027061659e-01
7.812500000000000434e-04,1.010984276406408185e+03,1.638838162471959237e+00,9.148845837887766663e+01,1.016556971363363759e+00
8.463541666666666956e-04,1.026027212797139555e+03,1.729857373288569811e+00,9.715981951537486339e+01,9.890236096319691139e-01
9.114583333333333478e-04,1.167015020329813524e+03,1.695694255899020231e+00,1.092569479309804024e+02,1.148949631153196149e+00
9.765625000000000000e-04,1.248422694320171104e+03,2.217868196065889030e+00,1.127708437942152528e+02,1.170657298066450247e+00
1.041666666666666652e-03,1.293021668162801006e+03,1.863049767009334001e+00,1.267912815064219672e+02,1.288759884031169811e+00
1.106770833333333304e-03,1.477674161711870738e+03,2.143677920986782670e+00,1.244698104999103805e+02,1.411407008141894792e+00
1.171874999999999957e-03,1.394392289400513619e+03,2.705101136727223743e+00,1.452615906467181901e+02,1.407233004435260115e+00
1.236979166666666609e-03,1.513134772453249298e+03,2.241715448753935913e+00,1.504978638686371255e+02,1.548444589238180846e+00
1.302083333333333261e-03,1.608669089904896509e+03,2.833821519748894069e+00,1.496526693228722138e+02,1.611635996763765011e+00
1.367187499999999913e-03,1.682679365767863601e+03,3.202091932457529211e+00,1.631014217107465640e+02,1.577387667886130274e+00
1.432291666666666565e-03,1.760493599059827147e+03,3.228036893523504425e+00,1.831577617451813467e+02,1.705723704508032235e+00
1.497395833333333218e-03,1.774262142390200324e+03,2.931691536838343382e+00,1.753995216970550644e+02,1.831282107184242891e+00
1.562500000000000087e-03,1.957278665415307159e+03,3.470164124545198181e+00,1.913191281545974789e+02,1.864266334013644277e+00
1.627604166666666739e-03,1.938645444325257358e+03,3.750057227551599759e+00,1.927186097502197697e+02,1.910032969403801406e+00
1.692708333333333391e-03,2.016231754421184860e+03,4.186115053077158699e+00,2.075285553662320410e+02,2.004421855420526200e+00
1.757812500000000043e-03,2.034880149034652732e+03,4.296650373797453071e+00,2.023146004741844024e+02,1.981662731240927844e+00
1.822916666666666696e-03,2.161623952121599814e+03,4.139008709418529719e+00,2.008733191685671216e+02,2.128567445968902572e+00
1.888020833333333348e-03,2.179948061641797267e+03,4.282645492749131755e+00,2.209514706509453106e+02,2.201904700907726387e+00
1.953125000000000000e-03,2.395307978059504421e+03,4.812283587718304112e+00,2.274236682763185229e+02,2.200690602282852737e+00
2.018229166666666435e-03,2.252807524924764493e+03,4.957104731632708372e+00,2.249685094021818088e+02,2.272447272085016401e+00
2.083333333333333304e-03,2.409568449157183295e+03,5.029721865690120808e+00,2.249152565576927145e+02,2.324308775371787483e+00
2.148437500000000173e-03,2.396976649437083779e+03,5.270303314529973804e+00,2.350279027003639385e+02,2.503529067952563469e+00
2.213541666666666609e-03,2.451373274283741921e+03,5.979846233757224461e+00,2.449344370085991329e+02,2.562150270879834935e+00
2.278645833333333478e-03,2.472309033382950020e+03,5.959358376132123603e+00,2.544848891324729436e+02,2.511375164784396929e+00
2.343749999999999913e-03,2.639398647655506466e+03,5.919262091079010801e+00,2.616431645354252851e+02,2.598070579440808991e+00
2.408854166666666782e-03,2.640856304594719404e+03,6.571592056113503943e+00,2.573210481871411730e+02,2.532686469211111291e+00
2.473958333333333218e-03,2.681130607619440070e+03,6.266876823127142337e+00,2.703626900142492673e+02,2.772636991112477300e+00
2.539062500000000087e-03,2.723275930520061593e+03,7.173775714660928671e+00,2.674317780801742970e+02,2.809733179951410253e+00
2.604166666666666522e-03,2.880498808386800647e+03,6.963905838385481495e+00,2.674202091523264357e+02,2.882914585908999960e+00
2.669270833333333391e-03,2.823709041895629980e+03,7.294286392265211916e+00,2.787344471925121070e+02,2.806552181099927878e+00
2.734374999999999827e-03,2.974924140502129831e+03,7.476239918703847742e+00,2.804635042186833971e+02,2.969323820679448556e+00
2.799479166666666696e-03,2.898650409772293642e+03,7.335865748736380532e+00,2.950886109572306850e+02,2.944284534962291033e+00
2.864583333333333131e-03,3.052015637236063867e+03,7.973123966773486337e+00,2.928138298029352882e+02,3.036389308512089880e+00
