,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,6.510416666666667e-05,83.2948170184988,0.07732000620762573,6.867861291762531,0.06616169357971187
2,0.00013020833333333333,166.53386777981802,0.17526855934731514,15.094539734051212,0.14841595691627624
3,0.0001953125,249.68149983849554,0.2780241986866372,23.318717337858182,0.23066036467884393
4,0.00026041666666666666,332.67286612647774,0.38620537294597174,31.527818619668675,0.31275576193361787
5,0.0003255208333333333,415.4563512620252,0.4996706999209514,39.71666393177165,0.3946501623744514
6,0.000390625,497.9999136507241,0.6179596933002379,47.882061830601785,0.476311531373418
7,0.0004557291666666667,580.259545811276,0.7410098361822857,56.0196614354845,0.5576963624182788
8,0.0005208333333333333,662.1357275602476,0.8694489190761818,64.11966121313857,0.6387068774574695
9,0.0005859375,743.6191523895559,1.0026138421423356,72.1811034927753,0.7193332443643661
10,0.0006510416666666666,824.6751295025163,1.1403131050640236,80.20054674393252,0.7995410237677698
11,0.0007161458333333333,905.2448599292442,1.282605386372337,88.17218274325133,0.8792722535043981
12,0.00078125,985.2180272635084,1.4299075151091811,96.08513042066173,0.9584181983113403
13,0.0008463541666666667,1064.6226233539,1.5814918683005244,103.94212000779999,1.0370058920634206
14,0.0009114583333333333,1143.4163794932585,1.7372781417193333,111.7389637019794,1.114993658513629
15,0.0009765625,1221.3007719251807,1.8986648097341483,119.44624773977846,1.1920875114673337
16,0.0010416666666666667,1298.7107786950173,2.062670501913623,127.10677868223333,1.2687148473099266
17,0.0011067708333333333,1375.2970816856887,2.2311211988603477,134.68613402764709,1.3445319930566282
18,0.001171875,1450.8991209927199,2.4042366863117857,142.1684691369635,1.4193805486893347
19,0.0012369791666666666,1525.917428357681,2.579982359191372,149.59325577934902,1.4936545390169391
20,0.0013020833333333333,1599.7486463419978,2.760697592191498,156.90098507511024,1.5667597231454056
21,0.0013671875,1672.655150430828,2.944846542004038,164.11750070009157,1.6389540564730862
22,0.0014322916666666666,1744.89953499565,3.131436306146879,171.26870439178526,1.7104961867190906
23,0.0014973958333333332,1815.5358508877498,3.3233358986596,178.26126830753068,1.7804539886408486
24,0.0015625,1885.3758351584788,3.5175776341063423,185.1752484863161,1.849626838343119
25,0.0016276041666666667,1954.255676674855,3.7146433081075814,191.99447968913813,1.9178532655176028
26,0.0016927083333333334,2021.4985243276778,3.9159984138547768,198.652147012106,1.984465783653811
27,0.0017578125,2087.916508507493,4.119341537157232,205.22839496786008,2.050264961220116
28,0.0018229166666666667,2152.978082688377,4.3258486756575705,211.67075096882127,2.114726610867838
29,0.0018880208333333333,2216.5289180717405,4.535486687658511,217.96396200214824,2.177698116205188
30,0.001953125,2279.1863606825677,4.746893816117884,224.16896668458475,2.239788310970149
31,0.0020182291666666664,2340.0420821166085,4.961608537972335,230.19605953132438,2.3001008457885024
32,0.0020833333333333333,2399.577975547521,5.178458708505904,236.09282107711422,2.359111181930839
33,0.0021484375,2458.1554132024403,5.396852082133367,241.89493572379976,2.417175851914988
34,0.0022135416666666666,2514.4426869671406,5.618491696647176,247.47086099079974,2.47298017307911
35,0.0022786458333333335,2569.6606828592435,5.841447081960055,252.94117623045116,2.5277291896146012
36,0.00234375,2623.535986376115,6.066054680850654,258.27887694388556,2.5811530599792785
37,0.0024088541666666668,2675.2421896245855,6.2929539188395225,263.40230570714243,2.6324354458572636
38,0.0024739583333333332,2725.861189801909,6.520876714923267,268.4183271523641,2.682644353754083
39,0.0025390625,2774.6759968891706,6.750410440283578,273.2561016687656,2.731071763392113
40,0.0026041666666666665,2821.57651402411,6.981357576137723,277.90474766766454,2.777608986417603
41,0.0026692708333333334,2867.33835742763,7.213085252291144,282.44088920497137,2.823021779141414
42,0.002734375,2910.801629780713,7.446173889275789,286.74990532963403,2.866164418232333
43,0.0027994791666666667,2952.6581555749526,7.679989934525378,290.900149855711,2.9077201522993117
44,0.002864583333333333,2993.32899522301,7.914340450126391,294.9332299365838,2.948104837863085
45,0.0029296875,3031.1818251661716,8.149591865511857,298.68781809104485,2.9857056225711927
46,0.0029947916666666664,3067.781599577147,8.385083526024193,302.31857689285255,3.022068534083224
47,0.0030598958333333333,3102.7423624852645,8.62088943001284,305.787365432228,3.0568122927681576
48,0.003125,3135.1700236254856,8.856870100761734,309.0057752854979,3.089053234938824
49,0.0031901041666666666,3166.3265105718997,9.092836061449095,312.0985330519109,3.120038052523373
50,0.0032552083333333335,3195.351644271125,9.328695322460247,314.98060777183133,3.148916631459014
51,0.0033203125,3222.207591279504,9.564195784084918,317.6482625917277,3.1756517307265177
52,0.0033854166666666668,3247.7616443167376,9.799431932808075,320.18722527952843,3.2011002775371047
53,0.0034505208333333332,3270.677922808192,10.033935440383779,322.4654343225779,3.2239417822248178
54,0.003515625,3291.825906477402,10.26775417583373,324.5688274239287,3.2450354793683744
55,0.0035807291666666665,3311.6342063169304,10.501054118754087,326.53977762756915,3.264805014118394
56,0.0036458333333333334,3328.3174598294618,10.7328073235742,328.2017329230113,3.2814853003784634
57,0.0037109375,3343.650142113518,10.963750997020679,329.73015253420436,3.2968304198748957
58,0.0037760416666666667,3357.1589760583374,11.193599710712705,331.07824196096243,3.3103724928194156
59,0.003841145833333333,3367.961548267703,11.421542253349736,332.15874766323145,3.32123899147475
60,0.00390625,3377.4005025433444,11.648432768127984,333.1044154851779,3.3307572181711183
61,0.0039713541666666664,3384.5290007498666,11.873457521920992,333.821611477845,3.337990884281655
62,0.004036458333333333,3389.396858316886,12.096425968676865,334.3152480594548,3.3429891229052933
63,0.0041015625,3392.893579138675,12.318104296212676,334.6732851512233,3.3466314668358232
64,0.004166666666666667,3393.5996768706605,12.536961463267907,334.75531914800376,3.347513979861441
65,0.004231770833333333,3392.508675309861,12.753819571532683,334.65961685822407,3.346619146965505
66,0.004296875,3389.999381852995,12.969099999090753,334.4236430008815,3.3443216117663828
67,0.004361979166666667,3384.3234061164994,13.180535548813005,333.8744637568797,3.338891855298119
68,0.004427083333333333,3377.279205900992,13.390175793904113,333.1899460743623,3.3321085943296893
69,0.0044921875,3368.35542821148,13.59734352872239,332.3195087130647,3.3234659693436654
70,0.004557291666666667,3356.751366435786,13.800709322172802,331.1839320517434,3.312171869836282
71,0.004622395833333333,3343.789675232057,14.002061810493068,329.9140506193839,3.2995346325321195
72,0.0046875,3328.5044986966514,14.199878727117541,328.4143108333989,3.2845986073747446
73,0.004752604166666666,3311.032103367827,14.39413778246829,326.6982022042031,3.267498409463808
74,0.0048177083333333336,3292.2180384770572,14.586173873423087,324.84936322966047,3.249070635359329
75,0.0048828125,3270.662576721837,14.773458241724937,322.72928492344835,3.2279300365954113
76,0.0049479166666666664,3247.411586962201,14.957619718533486,320.4414386277048,3.205111518327243
77,0.005013020833333333,3222.7669289927935,15.139214281327382,318.01569256680364,3.1809138054568393
78,0.005078125,3195.1428364719573,15.314989931899941,315.29515791548386,3.1537671355715897
79,0.005143229166666667,3166.2315244982647,15.488113386685097,312.44723821949896,3.1253463762398916
80,0.005208333333333333,3135.522870025123,15.65752193313487,309.4214487847961,3.0951466046676046
81,0.0052734375,3102.352075074491,15.821552501241069,306.15199056664306,3.062509551231568
82,0.005338541666666667,3067.9275192929904,15.982753589356873,302.7584537088252,3.0286312231942283
83,0.005403645833333333,3031.338028422456,16.138963548694555,299.1506652752038,2.9926093212885574
84,0.00546875,2992.790060524173,16.290412822745548,295.3490293737277,2.954648488143414
85,0.005533854166666667,2953.0266509750386,16.438866617965907,291.4270891754145,2.915484254695452
86,0.005598958333333333,2910.77425318957,16.58094424229768,287.2587803697516,2.8738551663709164
87,0.0056640625,2867.045962388539,16.719039440469082,282.94437304243854,2.8307644394375635
88,0.005729166666666666,2822.0543896907047,16.853725904524467,278.5049135496878,2.786422631582547
89,0.0057942708333333336,2774.4818453785992,16.98107963690735,273.8099282713194,2.739524324226694
90,0.005859375,2725.795831351773,17.10511555904075,269.00470408870797,2.6915230144286326
91,0.0059244791666666664,2675.5311102364803,17.224427924657405,264.04318008522574,2.6419578269188984
92,0.005989583333333333,2623.194473162353,17.33721044960137,258.87649674335626,2.590339941969975
93,0.0060546875,2569.7982936042745,17.446551403851224,253.60489683363284,2.5376722549043214
94,0.006119791666666667,2514.559999499691,17.549775414523364,248.15088751243997,2.4831792735179445
95,0.006184895833333333,2457.726474930687,17.64741380874709,242.53888106749451,2.4271053434725074
96,0.00625,2399.891441137541,17.74150031673946,236.8276819416906,2.3700388214298003
97,0.006315104166666667,2340.0086413533627,17.828017516069878,230.91366717757668,2.310942432610412
98,0.006380208333333333,2278.9677695070827,17.91001099640771,224.88494295451204,2.2506980418928886
99,0.0064453125,2216.894809468273,17.987972882243472,218.75398823817423,2.189430537637924
100,0.006510416666666667,2152.816860829258,18.057646644783926,212.42437821863956,2.126174898072908
101,0.006575520833333333,2087.8795319898923,18.123576971676687,206.009619773073,2.0620669882546028
102,0.006640625,2021.7069675878506,18.18409353647289,199.4724725963285,1.9967340426827247
103,0.006705729166666666,1953.9923974362698,18.23742537403354,192.78250971971704,1.9298714074751624
104,0.0067708333333333336,1885.4889068424877,18.286951451024976,186.01435546249476,1.8622260151755021
105,0.0068359375,1815.6110755773486,18.329656471581707,179.10997615304817,1.7932168162278428
106,0.0069010416666666664,1744.6051035446976,18.366375641014933,172.0937599697367,1.7230879392121394
107,0.006966145833333333,1672.8836789990844,18.39924214287975,165.00661518041653,1.652248924994738
108,0.00703125,1599.7168044514844,18.423878535361307,157.7761468532567,1.579974791650172
109,0.007096354166666667,1525.781133318438,18.443795999490224,150.46942587738715,1.5069370247385439
110,0.007161458333333333,1451.132136503557,18.45933501963487,143.09195410259085,1.433190722636713
111,0.0072265624999999995,1375.18646837413,18.466246356330828,135.58583556156145,1.3581558452724003
112,0.007291666666666667,1298.6974709466047,18.469257447646644,128.02579530479724,1.2825808702177326
113,0.007356770833333333,1221.4198937750932,18.46654230279696,120.38749015080998,1.2062219687938411
114,0.007421875,1143.2281780026296,18.45652389936964,112.65842937116608,1.1289536772939712
115,0.007486979166666667,1064.575012605755,18.44261003847705,104.88354217049083,1.0512261501980165
116,0.007552083333333333,985.1292776754374,18.421654067888657,97.02992202814683,0.9727095483853997
117,0.0076171875,905.0898356169873,18.39475594725822,89.11728986046542,0.8936013255059383
118,0.007682291666666666,824.6726320422277,18.363982723341948,81.16710427433492,0.8141165851226169
119,0.0077473958333333336,743.5321228567573,18.324908405634684,73.14496325236999,0.7339101421541097
120,0.0078125,662.0525206038036,18.281266403248832,65.08905282249361,0.6533648238619021
121,0.007877604166666666,580.245378479968,18.233212341185805,57.00052353789054,0.572492176023875
122,0.007942708333333333,497.9284803885705,18.17681970644219,48.86114348546383,0.4911088111773602
123,0.0080078125,415.42344296221034,18.116652272416648,40.70295832723647,0.40953638162246336
124,0.008072916666666666,332.64954920058096,18.050863063668814,32.51788799900628,0.3276935871545057
125,0.008138020833333334,249.63967403532155,17.97817848106627,24.309108775207093,0.2456118315630835
126,0.008203125,166.529110726265,17.90178950694538,16.09017127969924,0.16342747540754204
127,0.008268229166666667,83.28164913671763,17.818653202585626,7.85732762010384,0.08110218215791203
128,0.008333333333333333,-3.81561125024632e-05,17.73158757256097,-0.37911737982322746,-0.0012602296101619365
129,0.0083984375,-83.29165074539374,17.637816723580023,-8.616916124379435,-0.08363808860387224
130,0.008463541666666666,-166.5166975348509,17.53782566340691,-16.848479821764535,-0.16595537877382177
131,0.008528645833333333,-249.64337210211337,17.43374110174474,-25.07054865151556,-0.2481789122843316
132,0.00859375,-332.6711288755438,17.325540336063575,-33.28306995516484,-0.3303081691616422
133,0.008658854166666667,-415.401722672437,17.20988647182245,-41.46663430381231,-0.4121500606903511
134,0.008723958333333334,-497.95170888658924,17.09085456767342,-49.63253480876956,-0.4938163330584055
135,0.0087890625,-580.2142095419836,16.96672430545551,-57.770302923890064,-0.5752028264553585
136,0.008854166666666666,-662.0345865332424,16.836592274656535,-65.86470317677184,-0.6561574993424784
137,0.008919270833333333,-743.5876458695334,16.70321416638417,-73.9328609381718,-0.7368507577377673
138,0.008984375,-824.5948207071067,16.563890492008152,-81.94739130854174,-0.8170096038175761
139,0.009049479166666666,-905.088671071723,16.419941697673057,-89.91144456728776,-0.8966651373515303
140,0.009114583333333334,-985.2295084836322,16.272891681381672,-97.84077972541881,-0.9759744718947877
141,0.0091796875,-1064.4986413714264,16.119201628696366,-105.68432024121601,-1.0544280154087622
142,0.009244791666666667,-1143.256298748554,15.962167092476193,-113.47749147230108,-1.1323790347193305
143,0.009309895833333333,-1221.4785474522594,15.801631576335499,-121.21793651934311,-1.209804015516819
144,0.009375,-1298.6354855229579,15.63504527879965,-128.8534184427669,-1.2861812972417563
145,0.009440104166666666,-1375.256096913107,15.465721372584346,-136.43604164536677,-1.362030949153478
146,0.009505208333333333,-1451.0366506568,15.292217674655896,-143.9358659234679,-1.43705410602602
147,0.0095703125,-1525.746040346009,15.11401596248394,-151.33007521854012,-1.51102285912544
148,0.009635416666666667,-1599.8393686392474,14.933260668282852,-158.66353498260776,-1.5843850167982618
149,0.009700520833333334,-1672.72676880488,14.747820761888262,-165.87806411201666,-1.6565594088911588
150,0.009765625,-1744.608725034407,14.558909623044588,-172.99340176170287,-1.7277433112430025
151,0.009830729166666666,-1815.7972572851604,14.367638004836266,-180.0403293107624,-1.7982440680396108
152,0.009895833333333333,-1885.357119501887,14.17136237856469,-186.92656723261737,-1.8671397317325968
153,0.0099609375,-1954.0458694233178,13.972701496994754,-193.72683035213566,-1.93517668465896
154,0.010026041666666666,-2021.7853064475185,13.771441233427632,-200.43340062730337,-2.0022778395141123
155,0.010091145833333334,-2087.7845467266434,13.565937865280288,-206.96820396670162,-2.0676629723926676
156,0.01015625,-2152.9304612781834,13.358535016217013,-213.41876818837326,-2.132206541495444
157,0.010221354166666667,-2216.7290068278753,13.148210122122167,-219.73631726310032,-2.1954212739074475
158,0.010286458333333333,-2278.920630192927,12.934795319138688,-225.89520739552552,-2.257050734692349
159,0.0103515625,-2340.1918559548512,12.719703081207172,-231.9632173138159,-2.317772143107684
160,0.010416666666666666,-2399.6693751991597,12.501563202304846,-237.85410423404468,-2.3767237706875517
161,0.010481770833333333,-2457.737152214032,12.281320704593716,-243.60577589150657,-2.4342843591413863
162,0.010546875,-2514.821037910195,12.05962956067788,-249.2602837417299,-2.490874070103608
163,0.010611979166666667,-2569.6231626094773,11.834971636412808,-254.6894092879294,-2.545211376314003
164,0.010677083333333334,-2623.2719288045714,11.609020719530463,-260.0045969609652,-2.5984101417383285
165,0.0107421875,-2675.6121022778425,11.381602782010395,-265.1905114973132,-2.6503171265231216
166,0.010807291666666666,-2725.677403764703,11.152014335071383,-270.1517226477509,-2.699978255833961
167,0.010872395833333333,-2774.6338220273115,10.921501484549736,-275.0033819048506,-2.748544510399339
168,0.0109375,-2821.819745931772,10.689579729266462,-279.68011522607816,-2.795362569162782
169,0.011002604166666666,-2866.9927017996943,10.456355783633427,-284.1579553396941,-2.840192673402222
170,0.011067708333333334,-2911.007301403993,10.222451604739192,-288.5213406043639,-2.883878756991226
171,0.0111328125,-2952.7580267629655,9.987404219330806,-292.661030643447,-2.9253288264423225
172,0.011197916666666667,-2992.8093264137633,9.751728968003274,-296.63277790495994,-2.965100252034326
173,0.011263020833333333,-3031.657311959314,9.51562078151333,-300.48560942970033,-3.0036830657601543
174,0.011328125,-3067.7240204249456,9.278845356171566,-304.06357613841146,-3.0395182180873723
175,0.011393229166666666,-3102.449917965561,9.041915664726469,-307.5090218713504,-3.0740286971137682
176,0.011458333333333333,-3135.591807885595,8.804803726345046,-310.7979099334099,-3.106974233190986
177,0.0115234375,-3166.100017650534,8.567706285403798,-313.8264712207445,-3.137317344520254
178,0.011588541666666667,-3195.3237906759477,8.330725614141501,-316.72807271474136,-3.166391236083387
179,0.011653645833333334,-3222.4724646078666,8.093997482524228,-319.4245620091274,-3.1934145974099755
180,0.01171875,-3247.3576963834694,7.85780249180204,-321.89730528061585,-3.218200875317308
181,0.011783854166666666,-3270.930111889443,7.621973820936223,-324.24026826377025,-3.2416896458425732
182,0.011848958333333333,-3291.923830146121,7.387037393881453,-326.32829347607054,-3.2626298518563175
183,0.0119140625,-3311.059923409307,7.152944610896948,-328.2326564376926,-3.281733727144533
184,0.011979166666666666,-3328.859904269586,6.919465757705015,-330.0049185589714,-3.299516803163435
185,0.012044270833333334,-3343.5737144055947,6.687717109579973,-331.4720426523041,-3.3142489499252914
186,0.012109375,-3356.8637025172534,6.456915229719453,-332.79838876148614,-3.3275735180254014
187,0.012174479166666667,-3368.402013114662,6.227278125127045,-333.9515407318497,-3.339166392241619
188,0.012239583333333333,-3377.1453186831973,5.999788838935099,-334.8282940610356,-3.3479957949703922
189,0.0123046875,-3384.521269166577,5.7734496196688845,-335.5698310566989,-3.355473085558877
190,0.012369791666666666,-3389.662324998914,5.549056661526931,-336.0903627656975,-3.3607402725417757
191,0.012434895833333333,-3392.4588744879156,5.3269436361903875,-336.379043561123,-3.3636890300372517
192,0.0125,-3393.882769617084,5.10621674443568,-336.5319725947632,-3.365280334609981
193,0.012565104166666667,-3392.5958370393864,4.888401555141888,-336.41677963381477,-3.3641906083748006
194,0.012630208333333334,-3389.4320195403566,4.67279207307737,-336.1159538425014,-3.361244436972619
195,0.0126953125,-3384.895663022924,4.458799250751358,-335.6793772030848,-3.3569406729137623
196,0.012760416666666666,-3377.188347836219,4.248856041266358,-334.9291580641203,-3.3495003999234148
197,0.012825520833333333,-3368.080477260526,4.040844397247017,-334.0403887196543,-3.3406745903276733
198,0.012890625,-3357.1779495407254,3.8353078411745836,-332.97408257937417,-3.330073368501295
199,0.012955729166666666,-3343.5239129351617,3.6338499621903004,-331.6356078519172,-3.316750098720525
200,0.013020833333333334,-3328.518137178634,3.4344922447864783,-330.16341063657376,-3.302089395200848
201,0.0130859375,-3311.2784249998244,3.238679096570757,-328.4702079882519,-3.2852182684828604
202,0.013151041666666667,-3291.784133110453,3.0466819232808016,-326.55394651159634,-3.266116165087141
203,0.013216145833333333,-3270.95630457222,2.8569909256197494,-324.5057471883529,-3.2456944723204493
204,0.01328125,-3247.4820086380387,2.672064428984314,-322.19569855477374,-3.222653939875398
205,0.013346354166666666,-3222.247225805993,2.4905013809239294,-319.7114522418489,-3.197871037352859
206,0.013411458333333333,-3195.7024618220285,2.311441471184122,-317.0975851521878,-3.171791634013746
207,0.013476562499999999,-3166.1335909595277,2.1384999925638213,-314.18448574898787,-3.1427188779591506
208,0.013541666666666667,-3135.2869462128338,1.9682919677807258,-311.1449368556744,-3.112381351742898
209,0.013606770833333334,-3102.734583482535,1.8017328682301543,-307.93658879376596,-3.080355466391628
210,0.013671875,-3067.6716496765744,1.6408449817127677,-304.4797628417202,-3.0458438789152433
211,0.013736979166666666,-3031.3700227981763,1.482855977037433,-300.9003390176919,-3.0101059236798378
212,0.013802083333333333,-2993.0006192667943,1.329793778861252,-297.11625898168495,-2.972320814712007
213,0.0138671875,-2952.626445137162,1.181766373630603,-293.1337563378369,-2.9325505975388877
214,0.013932291666666666,-2911.0540621079303,1.0367988843956362,-289.0326533748127,-2.891593850402234
215,0.013997395833333334,-2867.096257467534,0.8981421728009185,-284.695406534588,-2.8482746177565312
216,0.0140625,-2821.616861737835,0.7637246368873227,-280.20752812912815,-2.803448426598934
217,0.014127604166666667,-2774.9610155987625,0.6325847095247435,-275.6031857355237,-2.7574570985194073
218,0.014192708333333333,-2726.077040722525,0.5079526812504418,-270.77825038493063,-2.7092586390388567
219,0.0142578125,-2675.610589224796,0.38812533390337667,-265.79665652747093,-2.6594924773025883
220,0.014322916666666666,-2623.6056603793877,0.2731159579321183,-260.6627078539965,-2.6082023477105776
221,0.014388020833333333,-2570.0168275290334,0.16323059957349748,-255.37190653030794,-2.55534248669145
222,0.014453124999999999,-2514.837550552119,0.05866204160338159,-249.92363375644408,-2.500906951627685
223,0.014518229166666667,-2458.1612168602383,-0.040722381049726517,-244.32708897359777,-2.4449876011193417
224,0.014583333333333334,-2399.9545340596096,-0.13462255533998674,-238.57898147732675,-2.387551605370072
225,0.0146484375,-2340.3178399276558,-0.22320909189925925,-232.68923241218468,-2.3286980916899713
226,0.014713541666666666,-2279.2409627935053,-0.30625785087495205,-226.65682669456652,-2.268417032085181
227,0.014778645833333333,-2216.8544481449276,-0.38409046212701753,-220.49469334887195,-2.2068375238072893
228,0.01484375,-2153.1917285812583,-0.45666677752332674,-214.20612145132978,-2.143992623824067
229,0.014908854166666666,-2088.0913776156426,-0.5230860084723693,-207.7750948436693,-2.079722010413667
230,0.014973958333333334,-2021.7750680713937,-0.5840855225728924,-201.22358898661798,-2.014245231450417
231,0.0150390625,-1954.296231808927,-0.6397112310799997,-194.5568648608665,-1.9476152593305678
232,0.015104166666666667,-1885.6459306839183,-0.6897094641259556,-187.77405735006207,-1.87982298804304
233,0.015169270833333333,-1815.6552613375452,-0.7329496825451741,-180.85837631466853,-1.8107007541466487
234,0.015234375,-1744.7126955383646,-0.7712118972753129,-173.84834039932667,-1.7406337370689975
235,0.015299479166666666,-1672.6446684512346,-0.8032386475395203,-166.72671635400363,-1.669449500704364
236,0.015364583333333333,-1599.892156350111,-0.8313981575766258,-159.5372233788004,-1.5975857034682464
237,0.015429687499999999,-1525.793648786398,-0.8515332713012334,-152.2142533771091,-1.524385098186843
238,0.015494791666666667,-1451.1112197929347,-0.8679534096406247,-144.83334091633972,-1.4506044450697653
239,0.015559895833333334,-1375.4248497231465,-0.8778021336001165,-137.35283853077698,-1.3758261781563388
240,0.015625,-1298.8264657822472,-0.8812625751957487,-129.78184507578814,-1.3001415067641784
241,0.015690104166666666,-1221.4665922378408,-0.8790541518487321,-122.1352543938588,-1.223699593448099
242,0.015755208333333333,-1143.40431314866,-0.8713056284450178,-114.41893973571932,-1.1465589963474825
243,0.0158203125,-1064.6609741443444,-0.8578390543357645,-106.63499374327112,-1.0687407405627554
244,0.015885416666666666,-985.218501558897,-0.838055574455655,-98.78158271599388,-0.9902261825672991
245,0.015950520833333332,-905.2116651532486,-0.8127559062453942,-90.87208494527684,-0.9111494464317996
246,0.016015625,-824.6832013161554,-0.7819544238311125,-82.91072458602403,-0.8315526779906374
247,0.016080729166666665,-743.6480629257948,-0.7453212613665164,-74.89896300681635,-0.7514503289630627
248,0.01614583333333333,-662.1560444814769,-0.7028759383366472,-66.84171697026127,-0.6708916645272832
249,0.0162109375,-580.239657536551,-0.6543356644976903,-58.74218203185243,-0.5899085733536102
250,0.016276041666666668,-498.01499524939663,-0.6007840645788753,-50.61190431348921,-0.5086166879951926
251,0.016341145833333334,-415.46229870371906,-0.5410762618540415,-42.44885926405835,-0.42699549607916254
252,0.01640625,-332.6655022860634,-0.4758608338496947,-34.261380562394145,-0.3451284792713137
253,0.016471354166666667,-249.67753945957162,-0.4053406049560735,-26.054710843439363,-0.263068100584219
254,0.016536458333333334,-166.54010327589071,-0.3294245311890771,-17.832968803292143,-0.18085552558355128
255,0.0166015625,-83.29340757243993,-0.2476045046476164,-9.600099459294219,-0.09853001646289122
256,0.016666666666666666,2.9646342923683733e-05,-0.1607915253945027,-1.3623316264492127,-0.016154132443008458
257,0.016731770833333333,83.2953620542331,-0.06835515109547372,6.875936140431161,0.0662283480897562
258,0.016796875,166.53741910184186,0.029510581372892877,15.109238492250997,0.14856274275712275
259,0.016861979166666666,249.67491884596532,0.13269800322323372,23.33250355557906,0.23079830147130004
