,0,1,2,3,4
0,0.0,16.230277116101465,0.43762176926939184,-2.5661975539180926,0.02170626274467604
1,6.510416666666667e-05,113.30595546874893,0.11640819618164361,14.895305204481577,0.014570177361870731
2,0.00013020833333333333,165.70703050377412,0.25385032189330065,14.52220811120182,0.1606024385185159
3,0.0001953125,213.40426287541024,0.6737534216682208,24.708482074618544,0.24337388304636395
4,0.00026041666666666666,306.08195758850303,0.47995871049232025,33.20333422277166,0.36704494154917905
5,0.0003255208333333333,455.1817869494951,0.6390674654976772,36.09195025859404,0.45825106101284957
6,0.000390625,489.12234619528596,0.820798568154864,41.15188366595956,0.4295842331707589
7,0.0004557291666666667,574.3457824716652,0.5975034066539446,56.27715639310727,0.5988043301538707
8,0.0005208333333333333,623.9134830465023,0.8236763175706315,58.72065351445663,0.6700928304166262
9,0.0005859375,706.7801967741963,0.9147593714164578,72.79632782932877,0.7915581281518804
10,0.0006510416666666666,722.9754540167863,1.3151234213209455,73.38729549413102,0.8307824554857737
11,0.0007161458333333333,852.5522616936199,0.9978858131285699,93.73892332247047,0.8354390083275011
12,0.00078125,912.6099483390335,1.575598452286263,101.42933467201433,0.9878832826114892
13,0.0008463541666666667,1027.3020507491258,1.6951174678217418,105.56781438500414,1.017582396351575
14,0.0009114583333333333,1165.1587434785743,1.6204143565199367,115.02881679035023,1.0708400395448996
15,0.0009765625,1149.7988673560783,1.4061866868226527,117.34345770310196,1.166143849843374
16,0.0010416666666666667,1294.2141900185213,1.9939725474157672,125.40693396874619,1.3099987186682742
17,0.0011067708333333333,1419.0577422209508,1.9936931332769923,141.44869993622444,1.3712142701396308
18,0.001171875,1496.2207932987687,2.629424237504722,143.16217100360203,1.3994591709105082
19,0.0012369791666666666,1554.1301564105468,2.577664123145132,153.11357772482464,1.4615848953918522
20,0.0013020833333333333,1637.3591701089158,2.5948221854135887,160.22575200474407,1.5456436551161254
21,0.0013671875,1664.186047245061,2.7795225278785405,169.6072610111695,1.629078504787984
22,0.0014322916666666666,1593.4642862983007,3.065175892512725,168.86138870760456,1.7195723001905256
23,0.0014973958333333332,1774.866721826504,3.6295875962086073,184.54995789917717,1.7861760627643883
24,0.0015625,1821.569692757315,3.3806865088977407,182.509021320881,1.8098731814141595
25,0.0016276041666666667,2067.5237854894785,3.288688479847001,190.57816658236837,1.8838356929488282
26,0.0016927083333333334,1939.2782250974205,4.245292690616368,203.0843713870078,1.9634994011841491
27,0.0017578125,2118.7013223775953,3.9224154963256193,205.96455324848233,2.1609767643722453
28,0.0018229166666666667,2196.5073405443154,4.595355739815001,212.36527557091023,2.153906764844062
29,0.0018880208333333333,2216.9356711985915,4.5250027809127085,216.6397746641816,2.1992094998621003
30,0.001953125,2342.742248270691,4.789056708462348,231.82477939699078,2.1806520055630667
31,0.0020182291666666664,2402.9441595869935,5.2809139518548065,228.54358083211955,2.3019546305381886
32,0.0020833333333333333,2423.149237052362,5.171860634292916,233.82448927448615,2.3798295605240054
33,0.0021484375,2479.27827336579,5.62189369020589,239.0580463800795,2.365745664938904
34,0.0022135416666666666,2503.764927479315,5.702438090932786,246.05515352261034,2.451842025036612
35,0.0022786458333333335,2540.6088737699256,6.080448745457893,252.6308767823976,2.490971048167737
36,0.00234375,2665.5433607784844,6.028059823321181,254.77768256057735,2.5450673565765354
37,0.0024088541666666668,2744.9875480624933,6.0465050028810134,264.60820912858037,2.613540309922621
38,0.0024739583333333332,2710.8821802439415,6.587962749988584,261.0224550999095,2.6724521060500215
39,0.0025390625,2727.668665448954,6.778481623419691,276.2134457524128,2.7330550862344913
40,0.0026041666666666665,2927.00347810519,7.0179603966612385,277.72787679775524,2.68713664051022
41,0.0026692708333333334,2918.9562814601827,7.415922724365752,283.6178901245218,2.8152459185112866
42,0.002734375,2917.542112466602,7.134689151013421,285.0131134181364,2.856096152353149
43,0.0027994791666666667,2998.53559825674,7.5796870522537585,294.658518056261,2.857063575580516
44,0.002864583333333333,3016.60321340709,8.187292492978603,291.40113460804594,2.9104304582883453
45,0.0029296875,3048.700142889024,8.52929886471723,293.7078149916725,2.9212879000351597
46,0.0029947916666666664,3041.625884886111,8.239538515619843,292.3176566277763,3.0661366348067145
47,0.0030598958333333333,3039.6735779549235,8.2052504810798,303.66800494681905,3.080459025036611
48,0.003125,3126.196704100862,8.491153646086952,306.15482335416766,3.0945232279147934
49,0.0031901041666666666,3157.4239778857527,8.759475044807807,313.7897901679637,3.112515895664598
50,0.0032552083333333335,3284.8286670678262,9.736219098582241,312.6411340845769,3.067420054812119
51,0.0033203125,3199.363423344199,9.399064448895919,309.0771596008808,3.197029654132291
52,0.0033854166666666668,3196.837494027314,9.550492484923467,325.90742157213725,3.241727203725125
53,0.0034505208333333332,3302.1218782857422,9.80256932660611,319.81694503325105,3.2811818081470334
54,0.003515625,3280.66188588842,10.222844199456151,323.5963735264282,3.2852111472525287
55,0.0035807291666666665,3415.092564350398,10.66503401218059,321.61269084783356,3.287255530128589
56,0.0036458333333333334,3329.040730508102,11.019163857804363,330.9370678193168,3.260541219442728
57,0.0037109375,3427.2711672274286,10.968719928532662,335.5515188369683,3.304991697784244
58,0.0037760416666666667,3380.3887654614928,10.721019838967132,329.2732243100545,3.337171784005761
59,0.003841145833333333,3363.741122830878,11.16374229377166,333.68338259339106,3.289797499850251
60,0.00390625,3358.0108206776185,11.530608037718956,333.7524934999267,3.317993106931954
61,0.0039713541666666664,3425.686166873379,11.972050623077436,339.15013900088127,3.3372338103311256
62,0.004036458333333333,3361.919619848166,11.91055041356295,339.7566071126736,3.3566030740473414
63,0.0041015625,3450.7736973510987,12.445905851400896,328.73765975679805,3.361663274145869
64,0.004166666666666667,3386.7761496779653,12.743294551615024,329.9448751861859,3.434839729555177
65,0.004231770833333333,3397.2371049371977,12.463724971124275,331.6175272622306,3.454464597778035
66,0.004296875,3444.5750879068905,12.846642832779679,338.2738512345242,3.2924050632298307
67,0.004361979166666667,3329.7697982151803,13.260917706867335,335.5286016985179,3.3460895600327887
68,0.004427083333333333,3385.3888397174787,13.317774528447712,327.72105665241645,3.3398139179884843
69,0.0044921875,3310.4555239078645,13.612927041089076,335.50481124916377,3.3373538557707674
70,0.004557291666666667,3363.108250807007,13.7031647645095,332.64466368805614,3.2800588560036816
71,0.004622395833333333,3274.4219882627704,13.754688324519538,331.5182634665211,3.3629150984814955
72,0.0046875,3262.0950692530623,14.595650389410288,330.1888466584829,3.281471406104311
73,0.004752604166666666,3384.8000117455,14.082899589835437,329.5196906726751,3.251388339404024
74,0.0048177083333333336,3190.65321839437,14.634352615493682,321.75529849058825,3.280722604110285
75,0.0048828125,3270.7681466593917,14.969377863353099,314.11596250593016,3.217031245263363
76,0.0049479166666666664,3253.4324167963564,15.345385266787215,318.7024688081779,3.2413465384773867
77,0.005013020833333333,3268.0865288330633,15.600591313626257,317.0825666655524,3.126822424590976
78,0.005078125,3272.8364468717186,15.287804456465969,317.4321274857117,3.1742937232074415
79,0.005143229166666667,3099.7814247338515,15.51400507134771,312.04796210374803,3.08832070991249
80,0.005208333333333333,3162.6122578068157,15.567686420977667,310.7984961674094,3.1142928049647187
81,0.0052734375,3151.257380055889,15.97402125499957,312.6133469055249,3.1372714959212793
82,0.005338541666666667,3093.382841799611,15.805975730016137,296.02976005478274,3.093513814972827
83,0.005403645833333333,3069.5365092697602,16.305347614059446,304.9303936507902,2.9168750514278137
84,0.00546875,2943.1348552362692,16.10723527010858,294.63039727921296,2.9464894525921705
85,0.005533854166666667,2941.1007849271637,16.615405997313225,300.1880703292514,2.9349684244748744
86,0.005598958333333333,2816.6265385237825,16.541550790167076,273.4414958886101,2.8646833319608214
87,0.0056640625,2903.147679317798,16.983668361438895,279.44175986695035,2.858869396603609
88,0.005729166666666666,2781.936371030325,16.957125451211535,278.4101468249809,2.8511445350217683
89,0.0057942708333333336,2760.8522029912606,16.46908744719827,273.3373536004216,2.726514311629515
90,0.005859375,2716.127320479107,17.104813560148877,276.6655552307748,2.701413902745574
91,0.0059244791666666664,2613.9539642167842,16.94850142499853,267.5990421593441,2.580988307709535
92,0.005989583333333333,2628.2723435637986,17.704175951301096,258.861019682251,2.584224202852807
93,0.0060546875,2628.902458763175,17.10578567784619,257.40651908696987,2.601457800881489
94,0.006119791666666667,2554.203906252424,17.609868117776053,249.94475097182672,2.52840320145548
95,0.006184895833333333,2401.11147412057,17.678735261019792,240.2220287947951,2.4539903959218767
96,0.00625,2424.722167842311,17.573163895916387,230.98289793712595,2.3854901399442676
97,0.006315104166666667,2357.600080598416,17.877627328078304,230.36200728519978,2.343718226020194
98,0.006380208333333333,2296.6147256432378,18.08382876775611,210.56608909850578,2.2815824087475653
99,0.0064453125,2259.272497370761,17.702530949700968,220.68430093296087,2.247004983963246
100,0.006510416666666667,2080.388504841589,17.76727807799839,211.26681674437805,2.1650256426521026
101,0.006575520833333333,2198.1971452886683,18.106373475214756,212.67092797670074,1.9851853137364965
102,0.006640625,2085.872713330461,18.2786735646764,195.76549969953308,1.9767993429778867
103,0.006705729166666666,1898.5368294170694,17.922098187853912,190.67492160261008,1.9073648325695478
104,0.0067708333333333336,1948.181764677943,18.344731977462523,188.92019570209465,1.8809038065100294
105,0.0068359375,1771.746114640824,18.316894852105733,180.9453246552613,1.8542185401716027
106,0.0069010416666666664,1809.7210304965545,18.28361692169552,175.21104599108725,1.7748687015290392
107,0.006966145833333333,1719.1653357598636,18.9945074651127,166.79774917247977,1.5605600346154678
108,0.00703125,1668.4835158637761,18.423791993611594,163.4951320777784,1.538276149931473
109,0.007096354166666667,1516.011396085049,18.715568270193053,147.57261713768852,1.5124079382626896
110,0.007161458333333333,1427.5226362681867,18.278199643399727,150.0423145087979,1.4380166552221336
111,0.0072265624999999995,1392.429356518024,18.26044883903822,124.64674785890902,1.3559478794777569
112,0.007291666666666667,1346.048201741068,18.210629615887488,121.42150474368245,1.2545381164894835
113,0.007356770833333333,1217.5236715095566,18.520607479813357,119.77807888023254,1.1973973193695793
114,0.007421875,1191.5955461909264,18.43670845288232,118.37009431540338,1.2000829467639842
115,0.007486979166666667,1041.7431540822556,18.09674685165764,104.51902407277893,0.9695088306013417
116,0.007552083333333333,960.9608596390248,18.706528207858348,89.58176009296741,0.9617972647333793
117,0.0076171875,960.4334936575101,18.43787865569357,95.59147696043352,0.8562437985995096
118,0.007682291666666666,852.6167043479104,18.207165816782158,75.79954441899673,0.8439497669126627
119,0.0077473958333333336,689.7609924561629,18.83205103393738,72.73189817698322,0.6864880550198699
120,0.0078125,707.9626284210934,18.50372445001188,71.44763456760735,0.5780662953283873
121,0.007877604166666666,520.4744137696384,18.246272391138024,58.30465763564163,0.5598501695011087
122,0.007942708333333333,507.1993629513192,17.915272527131705,47.38079131647914,0.5590963033031624
123,0.0080078125,401.6698325675591,18.09584050857852,48.319525918985164,0.41867320319905227
124,0.008072916666666666,392.37786506701656,18.11380047926059,30.720094768745884,0.4117238285203977
125,0.008138020833333334,267.5270577721919,18.443175718911856,25.730032136216835,0.2904615843762392
126,0.008203125,166.22640677391044,17.896981906679425,21.227587873490684,0.2595953066091853
127,0.008268229166666667,-21.20485801931467,17.80849723840856,10.415047775900625,0.11626930606920693
128,0.008333333333333333,-31.435037458044736,17.798275149408784,1.5698407605551195,0.0716040266782126
129,0.0083984375,-88.73932335171504,17.7097145598226,-16.95648695704803,0.008021254515223966
130,0.008463541666666666,-206.48992487760933,17.802100937533336,-21.010596381709526,-0.17792752295819772
131,0.008528645833333333,-239.1024811697321,17.316454275650834,-27.669141507879676,-0.22586362883727287
