,0,1,2,3,4
0,0.0,-11.12102548037601,0.029915351063035497,-3.1240075400277494,-0.002012879525519262
1,6.510416666666667e-05,59.94173227211071,-0.24776245157059046,9.328858694508714,0.0332996826050576
2,0.00013020833333333333,168.4101887789249,0.0827427252161275,12.644444257716566,0.0645706981231864
3,0.0001953125,219.75044591498678,0.21504022194164757,24.43033651068251,0.2345420312348829
4,0.00026041666666666666,269.8688655661657,0.5378014263826979,31.29007483233985,0.3222315549646619
5,0.0003255208333333333,397.65888011660246,0.45204222177582454,34.70700407605655,0.3007801005375624
6,0.000390625,497.70180777207884,0.7052032551335657,48.82988153473735,0.48322943699937515
7,0.0004557291666666667,556.9217936981396,0.650330415659848,58.758466856610156,0.5311701393395925
8,0.0005208333333333333,598.7650773508581,0.918156452281013,60.95123935614217,0.6845777684072489
9,0.0005859375,711.1244966194648,0.568328070423359,74.80758610310312,0.7790966271382873
10,0.0006510416666666666,788.1357357698432,1.5187983417914808,79.01694486457724,0.7889969571995871
11,0.0007161458333333333,870.0018301957621,1.6091322644236445,94.28053535166507,0.9284899012093463
12,0.00078125,940.6730958700256,1.2058884094674207,101.99985120362453,0.954870592774351
13,0.0008463541666666667,1041.856444114252,1.6118347372112014,100.44737667934075,1.0326038105841133
14,0.0009114583333333333,1192.4282852574186,1.7177488926606204,119.8465448305252,1.1829472838235242
15,0.0009765625,1159.8503570667438,2.1823722792446,117.79663916971231,1.15900985471068
16,0.0010416666666666667,1387.094708542457,2.2673598522570497,126.0488880551773,1.2166008803021644
17,0.0011067708333333333,1391.5441367781552,1.7227939791865157,134.08874933497933,1.3495699126509797
18,0.001171875,1417.8476017949367,2.2752920259083558,147.05326730652573,1.2926943334000636
19,0.0012369791666666666,1504.0301164490922,2.7935312043592133,160.7000535436998,1.4630279120960643
20,0.0013020833333333333,1574.2347620069688,2.6703537424201462,154.14602419393717,1.5665304985555675
21,0.0013671875,1637.7559538703667,3.0800379407950356,162.5404478625268,1.6446987193340281
22,0.0014322916666666666,1664.430836505875,3.3771271506275005,171.33780080288,1.664760833918043
23,0.0014973958333333332,1783.2244475008767,3.4387309150793155,171.38840923292378,1.7474582989588343
24,0.0015625,1950.7052269239225,3.4537143595426274,181.5967204822865,1.8287810262517215
25,0.0016276041666666667,1950.2476326647866,3.502414452584281,196.37285600888146,1.9077551286552947
26,0.0016927083333333334,2004.0345633787588,3.9210971704783812,196.74926337503305,1.953724529919432
27,0.0017578125,2154.8136406891335,3.802137846462786,206.13642264157647,2.0243866853132984
28,0.0018229166666666667,2101.6163091472667,4.330593840098344,210.41795966862742,2.178858243803985
29,0.0018880208333333333,2127.1300850985317,4.6535051275362145,216.1209489503662,2.2267721142816144
30,0.001953125,2311.624410600214,5.043786888398819,227.37512872823868,2.151740846272595
31,0.0020182291666666664,2318.119888877131,4.884826490696076,228.7189160253243,2.3646644971925523
32,0.0020833333333333333,2387.7637548711996,5.428071379723716,242.6866826380678,2.3721778542718988
33,0.0021484375,2424.3741242748065,5.596229894114921,239.11311951979778,2.427869183596557
34,0.0022135416666666666,2504.7178886871034,5.489275257189145,243.41690779837793,2.5048491637667274
35,0.0022786458333333335,2514.5885933371255,5.958578384993114,253.14505295991805,2.5718809384646266
36,0.00234375,2557.72290952811,6.218253616336257,258.1194415919874,2.5252552711378518
37,0.0024088541666666668,2711.057372298538,6.419914583924387,265.44932641069937,2.670095936884542
38,0.0024739583333333332,2756.907262382811,6.656484975803611,264.3354238475182,2.680123630772738
39,0.0025390625,2812.1223922759664,6.886195793414968,272.7561088942532,2.745621884505284
40,0.0026041666666666665,2898.3800950046493,6.78059637928685,278.9215138914139,2.9420423246023084
41,0.0026692708333333334,2855.714247983639,7.033513039172771,279.6224168025969,2.8550618646513377
42,0.002734375,2874.628885798176,7.467364132757174,288.3256589796952,2.7994110603046547
43,0.0027994791666666667,2897.864211977284,7.8620919472199065,282.9739626227309,2.9892610046723607
44,0.002864583333333333,2992.392126347725,7.713666376786431,296.03003748483724,3.0152293348956407
45,0.0029296875,3091.7848431318553,8.507309881322284,303.78849173329314,2.9862780020494784
46,0.0029947916666666664,3057.8782841504467,8.567624477899603,305.3230622998429,3.099304818429854
47,0.0030598958333333333,3191.0042383975397,8.543755471349717,297.9239614652164,3.0419809998278504
48,0.003125,3230.5791508466914,9.076262101914887,305.5562401042585,3.0779148696808787
49,0.0031901041666666666,3217.864578848233,9.329958658472385,309.5163772992792,3.117173557906035
50,0.0032552083333333335,3169.3377188421273,9.384635432165869,317.26888970760353,3.208450888405898
51,0.0033203125,3194.4110410100548,9.644031116888602,321.8498212126498,3.115781024979924
52,0.0033854166666666668,3267.2269650422636,9.995510060769936,320.03270527831455,3.1945644266952744
53,0.0034505208333333332,3332.2578704234757,9.816702859608393,323.47699312407974,3.2596588847256642
54,0.003515625,3236.1271846145296,10.467357214404048,322.5035848855935,3.282954399210823
55,0.0035807291666666665,3277.2421968635235,10.583973276037812,327.69006092526166,3.1579861463959165
56,0.0036458333333333334,3344.241272614169,10.796638583392891,323.4460998474756,3.273945861923997
57,0.0037109375,3389.938568806325,11.106158103946294,339.6373704498034,3.431773414080505
58,0.0037760416666666667,3339.0295088044695,11.226327554635843,331.3798952108389,3.288367611255078
59,0.003841145833333333,3355.143646664435,11.62946356306635,332.6169770594994,3.3689739210628717
60,0.00390625,3339.3801353624094,11.769859087397322,332.2779994702647,3.302897945561145
61,0.0039713541666666664,3425.4886914074123,11.868799929846718,327.5566379084394,3.4040406473412737
62,0.004036458333333333,3270.4354135848366,11.945274949387283,341.72485602824634,3.3581265084246046
63,0.0041015625,3393.961581520433,12.261195222022192,326.9795830102604,3.3782739643381183
64,0.004166666666666667,3501.5060004772295,12.42561086726705,341.7699430776066,3.324403536946693
65,0.004231770833333333,3378.9030417206604,12.792878824026905,338.229682143454,3.367650364468566
66,0.004296875,3368.5590932706,13.220002556429124,328.3291932864485,3.3652533133567073
67,0.004361979166666667,3394.018471017039,13.328196615921602,334.7533246437869,3.3456537472512964
68,0.004427083333333333,3418.7509344568593,13.185720947147129,338.01056262617647,3.237579561222201
69,0.0044921875,3353.577532366685,13.335055999029452,339.33422490144346,3.3306974497630684
70,0.004557291666666667,3339.8500985125997,13.662675338694953,326.04869531617726,3.318420488617878
71,0.004622395833333333,3383.7011503669523,14.216878661558056,322.7338989143201,3.262980074705383
72,0.0046875,3389.7678413753165,14.303124299261064,325.86223256104466,3.1904000871323195
73,0.004752604166666666,3405.079623103748,14.5275320071199,326.4203360450506,3.288981063758701
74,0.0048177083333333336,3204.028874317311,14.324287135503806,318.89747611377766,3.210275001075927
75,0.0048828125,3234.2243132074263,14.934501645269306,328.9890207025956,3.2325499121116557
76,0.0049479166666666664,3245.715353931827,14.770495596833532,320.08853686571445,3.190352487116029
77,0.005013020833333333,3275.1876855260703,14.941584568815202,323.2288245664497,3.2269966718623926
78,0.005078125,3178.557181912288,15.281361742526562,311.6780306132371,3.160248262482476
79,0.005143229166666667,3213.6797933703265,15.070904434675477,308.8410289194371,3.1217492788463486
80,0.005208333333333333,3066.5797280125876,15.624152325908229,307.75611721549393,3.006784857240508
81,0.0052734375,3131.9601004471933,15.79489557913889,310.32767141764566,3.207020053649963
82,0.005338541666666667,3077.8091557444423,15.831373422159011,305.8276589878004,3.0226397675059085
83,0.005403645833333333,2979.826463882431,16.09603378479948,307.92798019883605,2.9556480110188774
84,0.00546875,3045.2194959765184,16.302762150686167,295.46101284994205,2.9806466605914124
85,0.005533854166666667,2913.549727363143,16.745028314671288,291.09133791066745,2.878111652718039
86,0.005598958333333333,2894.374344428786,17.037003744568544,287.3699514103051,2.779860001918323
87,0.0056640625,2849.4707873039742,16.253051309119407,282.5943465709472,2.855135110539727
88,0.005729166666666666,2716.942133187131,17.0096712901871,280.41081518189685,2.7950463786078945
89,0.0057942708333333336,2791.5523139617685,17.080150601235687,271.12510792126454,2.743542127134903
90,0.005859375,2641.5682086905463,17.202338143566163,262.0183257458377,2.66918971571508
91,0.0059244791666666664,2660.196022774111,17.11621918429245,269.1150086209871,2.6081498676003623
92,0.005989583333333333,2615.2695649900606,17.632333854021237,249.71114233404674,2.6353808736141926
93,0.0060546875,2484.5421361322615,17.72971265655999,252.54849606974432,2.624610408152207
94,0.006119791666666667,2465.950840077943,17.449353923358355,241.61274194718112,2.4594432580228216
95,0.006184895833333333,2469.3141331136676,17.647701336428515,243.64718631830803,2.318695125373734
96,0.00625,2415.044230319946,18.28023284350502,238.53579529604943,2.421499843116501
97,0.006315104166666667,2465.1888479570794,17.530524885087925,232.06702440384908,2.3966099908577734
98,0.006380208333333333,2291.8877516264733,17.772386021791316,224.44071284973995,2.3030472881757498
99,0.0064453125,2257.24142095178,17.549427795355005,218.4082278180983,2.2154890670340777
100,0.006510416666666667,2202.5407310578903,18.00521671415657,211.4927627712203,2.213968355508977
101,0.006575520833333333,2114.322223090577,18.072647770033313,208.13549829046462,1.9578496582243614
102,0.006640625,2089.6527742105336,18.471077049117834,195.19389375604172,2.0322551491225602
