,0,1,2,3,4
0,0.0,-9.760024524757634,0.12087119517324954,0.6897767452939181,-0.04245421505544885
1,6.510416666666667e-05,58.13987263078626,0.23760349688741428,16.456030723038715,0.06518806091702853
2,0.00013020833333333333,130.159905729307,0.13026808369008408,24.579598868827972,0.12406997777510198
3,0.0001953125,290.70805441151083,0.5348908076820438,22.55377439805193,0.2634330769240465
4,0.00026041666666666666,222.06754023248072,0.6141837769229912,36.304153840056195,0.3280079263042398
5,0.0003255208333333333,432.6484458834349,0.44611665130249784,40.7751633673704,0.4247188409081223
6,0.000390625,522.733944997555,0.7751043198662878,45.037155302431614,0.5078091945321156
7,0.0004557291666666667,569.3249334994489,0.9594851095879814,52.83334182330625,0.5492774659274776
8,0.0005208333333333333,710.0335863174475,0.7579071059510353,69.12272659490517,0.6667411569752948
9,0.0005859375,693.4272081433453,1.2758060779711724,81.98020648620954,0.663064594753083
10,0.0006510416666666666,799.8812170002798,1.1970671955440928,76.70563240978237,0.7660300237997371
11,0.0007161458333333333,947.5472966236683,1.261661615684258,93.62093105650258,0.9046116178459597
12,0.00078125,1011.0773416502562,1.8354125824423848,96.65143051054285,0.8836517840593412
13,0.0008463541666666667,1093.2129218507982,1.7989604378579553,108.08030406739621,1.0200725066856853
14,0.0009114583333333333,1122.225412275209,1.8917760660676683,115.36442675345444,1.0900619813274572
15,0.0009765625,1228.770175141306,2.0825250908823976,122.45124581602468,1.131585618697944
16,0.0010416666666666667,1280.425889843682,2.3731514063762558,127.27283984220435,1.2692964805670484
17,0.0011067708333333333,1430.8442482081116,2.522453790551524,132.56113777982873,1.4194914630434916
18,0.001171875,1521.1280066509614,2.167503469873414,138.31125632892008,1.328733696812259
19,0.0012369791666666666,1556.1001837869978,2.680809236569538,153.18072058954874,1.535799066553088
20,0.0013020833333333333,1680.0917372143385,2.584276862052442,157.94029421044448,1.5696515529697193
21,0.0013671875,1632.9250297195697,3.0118716704198847,162.0549522063132,1.6753570271769391
22,0.0014322916666666666,1686.1903504041536,3.323209582426513,168.6763602376248,1.7772290157607546
23,0.0014973958333333332,1786.1734778424116,3.6245313210642345,176.66769530455485,1.7318340382913144
24,0.0015625,1832.6498033100734,3.3893375178685825,177.43981150252068,1.8457660838001966
25,0.0016276041666666667,1953.09453602847,3.3524219734097875,193.0393631878151,1.903503469442073
26,0.0016927083333333334,2045.406935108268,4.371427676279153,191.98443525448397,2.050055605431739
27,0.0017578125,2141.77826369677,3.924895259878269,209.0887000383281,2.0928566287983643
28,0.0018229166666666667,2198.264017213008,4.445596399146865,217.68451092326893,2.1114942457669663
29,0.0018880208333333333,2237.4612978827777,5.158367901707782,229.0375761839258,2.225436706249927
30,0.001953125,2292.348118980866,4.595592279382123,220.54874484257752,2.2700671923586677
31,0.0020182291666666664,2353.117304714043,5.704304968384447,230.7797622459284,2.2589715303062956
32,0.0020833333333333333,2335.7322546329556,4.974151255580048,236.77650980852027,2.4343611974883315
33,0.0021484375,2372.376709007904,5.13595685382415,249.2749127129986,2.324962394888729
34,0.0022135416666666666,2558.0672151995764,5.538813609422814,246.78976682089657,2.460275149209366
35,0.0022786458333333335,2469.248058916479,5.812189406862639,243.9551910788362,2.487763976401368
36,0.00234375,2584.930964125596,6.4487125085181765,258.4871643430089,2.561231152789949
37,0.0024088541666666668,2701.017014983258,6.040668032059246,267.9562284452818,2.6413970876614954
38,0.0024739583333333332,2731.908733772505,6.571972583973846,266.50582794814517,2.738111473541893
39,0.0025390625,2761.017461032382,6.715737289399328,275.0161001256657,2.603856893231163
40,0.0026041666666666665,2807.4901400257427,7.022688310593289,277.4027266277846,2.8307728342341263
41,0.0026692708333333334,2876.2305342264417,7.334994546096597,286.9182555747837,2.841824665288619
42,0.002734375,2882.8963235325823,7.414491321546939,291.2791152152297,2.81701412515202
43,0.0027994791666666667,2850.6362308405446,8.054896196631335,292.2774003571239,2.9340983220521077
44,0.002864583333333333,3054.6306570462357,7.545585077263835,297.82768986345076,3.0309048328777166
45,0.0029296875,3006.188642503168,8.155357875718298,298.93352019040077,3.021679549396743
46,0.0029947916666666664,3022.8003931169164,8.267042358445552,307.24535070279984,3.0325511511571475
47,0.0030598958333333333,3130.411804466484,8.42214351572241,303.9475978910031,3.0006185946565958
48,0.003125,3059.9807793965665,8.976874453568911,309.3762616530095,3.0552910268444013
49,0.0031901041666666666,3156.352740977403,9.043926350481174,306.1703445010963,3.1208633540582804
50,0.0032552083333333335,3090.7743143780253,9.255817508817763,313.4328736062868,3.2037453887871536
51,0.0033203125,3232.3382331055686,9.861735291130687,323.4782363745444,3.075941757504962
52,0.0033854166666666668,3266.991578348138,9.563396195627938,313.83857473776806,3.273131407863234
53,0.0034505208333333332,3332.5579637596843,10.192826204425753,313.68665518022806,3.165081981436439
54,0.003515625,3282.738358344063,10.214857185140982,333.73995392547414,3.1783750696332227
55,0.0035807291666666665,3356.291239888707,10.097152136948562,320.47549065639316,3.2336476597600208
56,0.0036458333333333334,3352.855097361497,10.814321355905513,322.77413105738964,3.330050265248443
57,0.0037109375,3271.632693924555,10.855759458309803,324.6246290783288,3.190371938691485
58,0.0037760416666666667,3272.6368009389666,11.466267312137981,335.4380879474993,3.2502940905762037
59,0.003841145833333333,3416.453107059689,11.938872643359076,333.4081214916114,3.281121353207287
60,0.00390625,3377.5535495433837,11.430913306809506,328.1499373524247,3.359227090471127
61,0.0039713541666666664,3435.1409211821856,11.593826598929779,323.3660331595739,3.292923769161705
62,0.004036458333333333,3449.656043101306,12.185992721941075,333.44587926604686,3.414883592472499
63,0.0041015625,3428.647546235671,12.23777908184256,333.3176803655562,3.342160658508067
64,0.004166666666666667,3349.5042758032564,12.550983981345174,333.8300112225333,3.355606872506207
65,0.004231770833333333,3368.6899752098557,12.798161763265444,329.63301068556314,3.320752784132222
66,0.004296875,3460.1693023986527,13.314242137147614,339.3109734863105,3.3758402593021266
67,0.004361979166666667,3373.6762655586585,13.234204392745681,333.88894779955194,3.3700821403943886
68,0.004427083333333333,3371.2989487818004,13.388571945616787,337.0883979116546,3.3277471317104292
69,0.0044921875,3383.8031824770633,13.500216903697222,334.6346921776719,3.3608236644463556
70,0.004557291666666667,3352.9826577002286,13.712150169299957,329.2947539100034,3.3795870261834784
71,0.004622395833333333,3363.5025085620023,13.870654679458774,321.5050332625393,3.312065119484017
72,0.0046875,3347.560292859299,14.106736227940088,327.22537026780196,3.251650092564611
73,0.004752604166666666,3313.845976369989,14.314830566686977,327.16157151805805,3.322570391622868
74,0.0048177083333333336,3342.2934330248936,14.905653341925937,322.0075988691763,3.2047900253500847
75,0.0048828125,3237.9203329434567,15.058735233614119,328.86201514334914,3.1976366162251795
76,0.0049479166666666664,3177.2671380251995,15.328004662628283,322.39692166850585,3.165728180616668
77,0.005013020833333333,3176.463624506017,14.758388221235338,315.23564805326157,3.2008709833392213
78,0.005078125,3171.8436689723267,15.781457645208178,313.25812164572,3.1950123508927417
79,0.005143229166666667,3192.55246410578,15.417372980860632,308.7655839401165,3.1023453837790376
80,0.005208333333333333,3086.3120814469494,15.689593022936304,313.73210905216393,3.046587692201228
81,0.0052734375,3120.3956089486264,16.03625031715857,310.9904455692514,3.0395478268126594
82,0.005338541666666667,3057.2508730799887,16.018500504242432,316.04202071046205,3.042700284469365
83,0.005403645833333333,2944.71557476443,16.334113424668015,297.66804531632135,3.01188233186825
84,0.00546875,3065.7953246446773,16.684827701569233,295.37352183564855,2.9696090790263177
85,0.005533854166666667,2885.3114807235343,16.191214346432037,284.0383328462073,2.9296813669583464
86,0.005598958333333333,2840.0989721890037,16.566979104559593,284.46804465362743,2.854265141914765
87,0.0056640625,2698.4260680844573,16.779799366508815,283.1494182661638,2.7892903189444813
88,0.005729166666666666,2760.0225029155486,16.74886782016866,279.1607946900133,2.833580179008051
89,0.0057942708333333336,2793.4529509967506,16.999765815875264,268.61760160178903,2.711643268955009
90,0.005859375,2724.6298137434906,16.779418227078658,269.9965691724805,2.6847582984723957
91,0.0059244791666666664,2663.8919525390197,17.283706784352518,264.9628432320381,2.596405061907143
92,0.005989583333333333,2624.774604906054,17.20530551993334,259.7375335048436,2.600168175346251
93,0.0060546875,2472.4585120840434,17.30956307838808,256.3699540950014,2.5748771867058835
94,0.006119791666666667,2528.310768857622,17.556616730880744,239.27222525330174,2.384605717824885
95,0.006184895833333333,2440.4155537219885,17.66253337791682,247.4011370197267,2.4803138584326043
96,0.00625,2432.5718007029895,17.51506626173278,237.29477301926968,2.383167296343972
97,0.006315104166666667,2460.217953164882,17.546621964689404,239.42522568646945,2.3773263896406966
98,0.006380208333333333,2292.8621320635166,17.79825401600269,218.81483071289438,2.175488571289064
