,0,1,2,3,4
0,0.0,-20.760165654390338,0.04913587401945006,1.1764819292922342,0.07151429030178011
1,6.510416666666667e-05,88.24727169346872,0.2853769327438344,7.068811977340843,0.009990719008798818
2,0.00013020833333333333,223.6842054449939,0.14270183935320757,20.827956790197725,0.1524453869339383
3,0.0001953125,316.3484790229435,0.2357096183869414,22.70625125702091,0.21484217727673155
4,0.00026041666666666666,284.78444380919626,1.0742254904452917,34.141429917613536,0.3676127258914579
5,0.0003255208333333333,457.56630008250073,0.44994090103942913,35.04275454773337,0.27448473894187486
6,0.000390625,528.1898904421392,0.5300643209222984,50.480494884329886,0.41894018574728537
7,0.0004557291666666667,470.378720460303,0.4912682661683475,57.7693341045468,0.49816035910659845
8,0.0005208333333333333,686.541843712483,0.5830449187885551,74.79473397476724,0.6233786323827004
9,0.0005859375,695.5065689688796,0.8524558523119388,71.82788370265777,0.6679933575675203
10,0.0006510416666666666,865.2417131947111,0.7407127991359851,84.11536343111283,0.8128567841862568
11,0.0007161458333333333,972.9822378224637,1.4679899376157783,91.07997353892482,0.9110735577363652
12,0.00078125,1039.724097963617,0.9943818890225578,93.34878964736735,0.9007770966041609
13,0.0008463541666666667,1063.6169034246493,1.4308118516568005,111.6403463632235,0.9632263493853058
14,0.0009114583333333333,1152.0622753921496,1.1732969345822135,113.36624728751939,1.1073879404741236
15,0.0009765625,1172.448959256352,1.7718973176401198,119.102867803427,1.1871590107231937
16,0.0010416666666666667,1345.3181542209993,1.699683066073031,123.05839514679575,1.3209741490583105
17,0.0011067708333333333,1431.0915510329307,2.2687847379918558,135.37816991465633,1.3355646454761996
18,0.001171875,1420.4061521233953,2.5492908650403234,154.24278993149034,1.3796650127600822
19,0.0012369791666666666,1580.5508283412619,2.9591411811087114,158.07885349874982,1.449975535945713
20,0.0013020833333333333,1540.6681608191113,2.8395939197799676,152.4679775254624,1.6092974848933013
21,0.0013671875,1677.6467088965026,2.7621924898054364,154.69268160313632,1.6065988604181078
22,0.0014322916666666666,1699.065068945835,3.318248638622112,183.0282445539384,1.66778052837663
23,0.0014973958333333332,1788.8321101743095,3.388795706836231,171.403968740525,1.7876257809919656
24,0.0015625,1943.554009555284,3.1123678556147527,178.8536549770582,1.89761533663855
25,0.0016276041666666667,1983.5831648580952,3.823504841995576,192.14498435066332,1.913896436591239
26,0.0016927083333333334,2055.0527249187926,3.995418719114782,195.27575393382932,1.9954690703745979
27,0.0017578125,2135.669816446766,4.311874347814401,215.41295974684758,2.062749319286253
28,0.0018229166666666667,2146.709475243311,4.357880028319072,219.14045099791943,2.1172438433472553
29,0.0018880208333333333,2202.1167549860565,4.31807560053363,214.2183668518611,2.1487600515733076
30,0.001953125,2257.8704862904087,4.368147922559368,225.42589460083906,2.3263043174515903
31,0.0020182291666666664,2304.0257387231713,4.893191677577012,231.95191167836734,2.3175333328146666
32,0.0020833333333333333,2446.760552029247,5.423270649826919,235.2906991216828,2.3645741010182735
33,0.0021484375,2411.611271259156,5.4550932649839705,247.9279546746766,2.39483958604847
34,0.0022135416666666666,2464.545454880529,5.749239354832463,236.3629793080654,2.4616129962859064
35,0.0022786458333333335,2592.288383328803,6.202542842148867,254.6500306872041,2.5890509454103254
36,0.00234375,2667.968238208748,6.160039235582986,259.9629060891228,2.565388445985729
37,0.0024088541666666668,2633.2307799219802,6.145331321747299,265.89032128370536,2.627768403340069
38,0.0024739583333333332,2735.724447874091,6.413582022091171,270.57364284847966,2.700759451627215
39,0.0025390625,2770.954006420774,6.783073616758601,267.0876863735193,2.740816194696559
40,0.0026041666666666665,2791.0378786394067,6.816187373160569,282.98954179344463,2.7052634737708403
41,0.0026692708333333334,2900.9001585606434,7.032315910958226,281.31661873552514,2.840555186523221
42,0.002734375,2893.2572689123617,7.584805864689031,283.0734214013001,2.935366199872558
43,0.0027994791666666667,2963.519135718879,7.4672144124555775,293.9487654248412,2.8526603013197636
44,0.002864583333333333,2952.6092645526805,8.059737290825895,295.20653172156375,3.0051450610043497
45,0.0029296875,2972.989568102176,8.072625355538674,305.6677698695787,3.056066399850275
46,0.0029947916666666664,3080.5688722507593,8.485965819322535,300.3741387857336,2.9811610599797707
47,0.0030598958333333333,3004.25855221329,8.596382473288434,311.5444009452085,3.046100148932891
48,0.003125,3146.163396952408,9.207358853282368,310.34381755627896,3.007022710570553
49,0.0031901041666666666,3222.289035466948,8.86064825219577,307.6587827508527,3.0664662142528947
50,0.0032552083333333335,3226.375825859108,9.442148054916785,309.8699141207489,3.218988443310815
51,0.0033203125,3207.068065071459,9.446081362545208,325.4590096041024,3.264398976852931
52,0.0033854166666666668,3243.743040139582,9.91188096840473,325.7773573192893,3.194622322197098
53,0.0034505208333333332,3297.9953016015306,10.134176204239479,322.94013100618616,3.073998207548453
54,0.003515625,3318.583032627015,10.25162152233143,321.5466835158494,3.3559339622991335
55,0.0035807291666666665,3335.8866934980824,10.512518788518816,324.4092658028836,3.305202120516807
56,0.0036458333333333334,3304.764808744294,10.363385637864825,329.4006799917321,3.3429609928746413
57,0.0037109375,3422.1835477447726,10.987609321386232,332.6162735815011,3.2885210586389104
58,0.0037760416666666667,3346.437114122098,11.14423633304254,336.50974240121417,3.3075456600097013
59,0.003841145833333333,3338.5872192488714,11.275718444150428,337.94395174400347,3.155293053430339
60,0.00390625,3389.7490490130967,11.621714311537746,333.4437611818219,3.3234725586311407
61,0.0039713541666666664,3375.0075980941565,11.874745540838608,337.01614905358946,3.3573218406520793
62,0.004036458333333333,3456.0409357973012,11.9946798653358,327.66279296645195,3.445641102795345
63,0.0041015625,3415.5006873871894,12.251900191168826,333.57491112090133,3.4070905074406435
64,0.004166666666666667,3371.071839084947,12.699849646352163,338.36886311883006,3.3401302291001156
65,0.004231770833333333,3462.055122058329,12.789023154959088,330.7978320385344,3.348940248657278
66,0.004296875,3351.386137761423,13.10665669327992,334.15150104496314,3.329063785562661
67,0.004361979166666667,3447.0435621785373,13.502315573030343,327.16401474518324,3.2772877305302703
68,0.004427083333333333,3431.0425186690863,13.058765057179803,335.8863244587597,3.3756995779562255
69,0.0044921875,3370.9292235002313,13.92173133935505,335.48775829435783,3.276417737393952
70,0.004557291666666667,3341.1813911853947,13.727185169233314,331.33973113531334,3.3244588463759652
71,0.004622395833333333,3375.8651862005577,13.886184427555548,334.96107454828643,3.342076081911731
72,0.0046875,3310.7346419950945,14.704225208645981,327.8686219659809,3.309442164442431
73,0.004752604166666666,3368.86333085629,14.13262722445507,328.06132331738337,3.2306605677451086
74,0.0048177083333333336,3317.8052287498044,14.777372697565596,326.1729646562449,3.268863796216757
75,0.0048828125,3299.7909793447507,14.854232255270297,321.05746021989165,3.1950727043810203
76,0.0049479166666666664,3232.1495785943434,15.277528329315754,322.29370773502376,3.166121810894992
77,0.005013020833333333,3192.4041986746183,15.30812902484933,311.3540124054468,3.1784935072051574
