,0,1,2,3,4
0,0.0,-36.151423546698375,0.2616459356809403,-7.821273468147755,-0.03484027402497115
1,6.510416666666667e-05,76.56011213473809,0.5195863126588791,9.259144646903195,0.07183309968841983
2,0.00013020833333333333,199.92336092927047,-0.10201492361585016,12.222484633469765,0.1474202949243327
3,0.0001953125,260.4098142971177,0.4269588285337404,25.002904654635497,0.2989929124972552
4,0.00026041666666666666,320.6889695808293,0.3348944810123596,23.696112904812768,0.21569843535541933
5,0.0003255208333333333,496.8507957966778,0.2914665122665252,35.75180967413975,0.3719671134256069
6,0.000390625,496.62725163868356,0.34525453368291154,46.510149893527384,0.4700812746538076
7,0.0004557291666666667,603.8922704353965,1.068823661692032,50.56113835113708,0.5684427904046208
8,0.0005208333333333333,689.4774157475256,0.7768363959221203,64.0035318729309,0.602944291370044
9,0.0005859375,781.9937422676827,1.2952343853045962,73.90905979180408,0.7378519750832815
10,0.0006510416666666666,861.5629439363249,0.930269214205913,80.76177820957152,0.7819246370363536
11,0.0007161458333333333,949.673966693928,1.2491700396002885,86.23345171707604,0.8983886230027062
12,0.00078125,1010.9842764064082,1.6388381624719592,91.48845837887767,1.0165569713633638
13,0.0008463541666666667,1026.0272127971396,1.7298573732885698,97.15981951537486,0.9890236096319691
14,0.0009114583333333333,1167.0150203298135,1.6956942558990202,109.2569479309804,1.1489496311531961
15,0.0009765625,1248.422694320171,2.217868196065889,112.77084379421525,1.1706572980664502
16,0.0010416666666666667,1293.021668162801,1.863049767009334,126.79128150642197,1.2887598840311698
17,0.0011067708333333333,1477.6741617118707,2.1436779209867827,124.46981049991038,1.4114070081418948
18,0.001171875,1394.3922894005136,2.7051011367272237,145.2615906467182,1.4072330044352601
19,0.0012369791666666666,1513.1347724532493,2.241715448753936,150.49786386863713,1.5484445892381808
20,0.0013020833333333333,1608.6690899048965,2.833821519748894,149.6526693228722,1.611635996763765
21,0.0013671875,1682.6793657678636,3.202091932457529,163.10142171074656,1.5773876678861303
22,0.0014322916666666666,1760.4935990598271,3.2280368935235044,183.15776174518135,1.7057237045080322
