,0,1,2,3,4
0,0.0,16.663006734874223,-0.05871925721082777,4.893277957657773,0.0016874522542942572
1,6.510416666666667e-05,68.62325717307486,-0.25847816514551575,4.757546160444318,0.06410135612671782
2,0.00013020833333333333,187.65348392013368,0.06393657628498524,14.466040254612421,0.10307818939983855
3,0.0001953125,293.65832927754496,0.2052655568969992,20.720263223588585,0.2890204825370143
4,0.00026041666666666666,289.9814482253374,0.49707542741943733,25.28805950847938,0.3482052479242463
5,0.0003255208333333333,445.22089743745016,0.09510742886039131,43.36522219410647,0.39896049207193907
6,0.000390625,563.4395018441916,0.9180470651695141,48.26214612810544,0.4866060850311211
7,0.0004557291666666667,601.9630841342081,0.9408870732612313,55.48077963887687,0.5623883315905778
8,0.0005208333333333333,780.9491675950553,1.1220255680735856,67.97636594796744,0.6968920612590653
9,0.0005859375,731.2706373990148,0.6606191587236068,69.1767254435441,0.7196791184803121
10,0.0006510416666666666,793.0747776303381,1.3901441184146426,79.3007576272205,0.8525895528049007
11,0.0007161458333333333,907.8964860937082,1.7079699788262808,88.33298307969125,0.8350639421422266
12,0.00078125,969.254665659539,1.5650782747781262,97.48641682751443,0.9163135851483366
13,0.0008463541666666667,960.4092217142842,1.378233427218979,99.18539121445932,1.0942875032814645
14,0.0009114583333333333,1035.342765633332,1.5111062893406124,113.51940490856887,1.0689352316086416
15,0.0009765625,1327.7451137476278,1.7521020748681395,116.00090397845264,1.1209116438232636
16,0.0010416666666666667,1318.8833013210772,2.148463649335695,127.53878153025545,1.3430342949521246
17,0.0011067708333333333,1330.529241409307,1.8737998599076797,130.08866907288206,1.3362263839212756
18,0.001171875,1381.251925706292,2.0426137221581713,148.298448636207,1.469376456874208
19,0.0012369791666666666,1567.219950455401,2.4616324089959076,148.68390044954248,1.4579205847934975
20,0.0013020833333333333,1417.4208019582927,2.902196868207713,158.35862038847227,1.4969384285844363
21,0.0013671875,1697.897264674428,2.451807921032636,163.5564758263789,1.5929750087130543
22,0.0014322916666666666,1691.6940340117433,3.0527693760565855,173.01647275349717,1.7267009350635694
23,0.0014973958333333332,1750.5325108029824,3.369808572791429,184.50713484486369,1.725301455966365
24,0.0015625,1933.1261332815022,3.3474111443234533,185.63347304414802,1.877443510321164
25,0.0016276041666666667,1894.0280974856244,3.6208552882872445,203.31130709830194,1.9453492733654782
26,0.0016927083333333334,2061.7333706091645,4.0207981165124345,191.40144595180018,1.967038907722955
27,0.0017578125,2143.9195627622994,4.534654603973846,203.07145105163423,2.0075042809888215
28,0.0018229166666666667,2174.9369623709963,4.5174494013369815,212.29569072677847,2.114391670904469
29,0.0018880208333333333,2134.5166258273784,4.601474265918388,217.80022953889502,2.2034824158152446
30,0.001953125,2344.858455770649,4.749416523987533,224.54418211042056,2.228871302250691
31,0.0020182291666666664,2348.642746142475,4.926102121571992,224.5370475860309,2.2668250109359587
32,0.0020833333333333333,2410.73160013041,5.568088893981037,239.22560524967847,2.4823357029173247
33,0.0021484375,2428.9872883570624,6.022054650999183,234.4032252123635,2.3194774720219535
34,0.0022135416666666666,2513.617602643495,5.408019784901286,241.6746569069445,2.5002590130595586
35,0.0022786458333333335,2579.1853167017775,5.956393979788116,250.73714305630105,2.4494757567581344
36,0.00234375,2634.9324288339913,6.1807863736374875,253.45790045812848,2.5521280696414568
37,0.0024088541666666668,2679.0685898729157,6.552003981523426,263.3749157956204,2.669163076578456
38,0.0024739583333333332,2648.5218844255683,6.577387918222938,261.1282774700248,2.6745887914834543
39,0.0025390625,2722.067352609099,6.7881554504870625,281.8397611689233,2.695516883902916
40,0.0026041666666666665,2824.453194891079,6.895452922353309,268.53124218706733,2.7133338313867577
41,0.0026692708333333334,2866.9991384058094,7.25064617145459,278.4336719505106,2.766159463198343
42,0.002734375,2976.2927997966826,7.552610781793146,282.69221432087585,2.8655626760357915
43,0.0027994791666666667,2961.233540702162,7.56282912183528,291.9255749579486,2.8638345090109762
44,0.002864583333333333,3010.555539583697,8.020957414643142,303.0646583607258,2.850128300838384
45,0.0029296875,2995.2061411518825,7.9985773794811985,300.4130362364366,2.8647644814829185
46,0.0029947916666666664,3134.373944941877,8.303462244758235,302.48709751199,2.9913929778114903
47,0.0030598958333333333,3115.0505729539996,8.467997480939733,306.0773150276019,3.0680204846567665
48,0.003125,3104.7046340822335,8.997031902356413,309.6661274516976,3.0335080461336714
49,0.0031901041666666666,3157.538671749092,9.03250835781662,302.33764249749146,3.1206338261175897
50,0.0032552083333333335,3147.9455880741234,9.317930451426905,317.4016069877354,3.142105102710078
51,0.0033203125,3190.533114526803,9.324815239600817,320.07226744790546,3.109007527857363
52,0.0033854166666666668,3203.9769362002244,9.725312137340005,319.45874640341793,3.174963278865369
53,0.0034505208333333332,3214.31264318498,9.836044724584127,321.68624904680644,3.2057958821976733
54,0.003515625,3258.512577343792,10.084998451752558,323.6696805995395,3.3198071597488283
55,0.0035807291666666665,3296.028019662309,10.62256652033582,320.0030633478929,3.2457202002811907
56,0.0036458333333333334,3375.622278790941,11.322913982366488,328.7628964741897,3.2789924601439804
57,0.0037109375,3290.4094334329225,10.758430714460903,327.0135801201901,3.3173974202863064
58,0.0037760416666666667,3338.3471581135063,11.037094591353442,318.3713751353771,3.269544933088464
59,0.003841145833333333,3343.780817250726,11.29341916944495,326.51210089857295,3.376324325078163
60,0.00390625,3302.2788253238004,11.677170943562487,327.17752105043354,3.337747635220132
61,0.0039713541666666664,3372.2627869335056,11.676059198679573,334.2424758749233,3.3105335667531954
62,0.004036458333333333,3422.3125373992148,12.363650512457912,335.8845143784423,3.381312418277808
63,0.0041015625,3364.793923503543,12.183256688443016,332.27624198785674,3.25808663755612
64,0.004166666666666667,3317.2243315445776,12.497110898377606,325.1794528623372,3.327365911101263
65,0.004231770833333333,3314.748331559025,12.82111520864517,326.7647074580661,3.3258808007883607
66,0.004296875,3445.126313873694,12.594206979952785,332.9174712233424,3.227617720034695
67,0.004361979166666667,3371.4028763065535,13.051205908432301,331.5027861542787,3.419032169141283
68,0.004427083333333333,3376.4489842502835,13.268131165989127,325.6665087732465,3.296364586957636
69,0.0044921875,3364.981824530073,13.403179283774483,328.4182051404285,3.2955955104724963
70,0.004557291666666667,3287.7752176009826,13.965407962640596,325.617944886983,3.313542821121963
71,0.004622395833333333,3305.6374496724593,13.761630229045581,328.51347549651194,3.335907326335788
72,0.0046875,3339.7316433419383,13.878050352158484,326.9377002856924,3.228518583913338
73,0.004752604166666666,3373.383948505351,14.3333541681498,325.67835145546115,3.298330767726241
74,0.0048177083333333336,3296.509573588497,13.899743084856858,321.0558045303708,3.23197031058946
75,0.0048828125,3237.8748224066617,14.965323175382544,313.0796252086657,3.216184720927714
76,0.0049479166666666664,3254.415201649569,15.000013255635356,316.39300188630983,3.1494309887452387
77,0.005013020833333333,3222.5492056771573,15.366451786867946,322.12637354283174,3.120777902198057
78,0.005078125,3191.074047841537,15.747078232575847,317.85705393116336,3.210662537668367
79,0.005143229166666667,3220.348591807819,15.224645375393253,321.1478062732233,3.0483413121644194
