,0,1,2,3,4
0,0.0,29.675008446239232,0.07936927135309826,-2.403072382312561,-0.062479569872591685
1,6.510416666666667e-05,63.08890538852614,0.19241156542684335,6.984090606602437,0.11246531055766529
2,0.00013020833333333333,161.4209540860091,-0.2547859912895617,9.020930235567878,0.13063970732419156
3,0.0001953125,305.79745061932675,0.16812157949394768,21.646798688013085,0.21099584340725666
4,0.00026041666666666666,354.887902594953,0.28013353545048025,26.09962643614445,0.3416361193311209
5,0.0003255208333333333,434.4016781149221,0.3767306216717078,39.44867503016947,0.38895500636344815
6,0.000390625,433.86981662880515,0.301296355750594,45.01816267945049,0.43828234924193477
7,0.0004557291666666667,625.3789348694814,0.7106064651092007,57.293769023869885,0.5350272662010731
8,0.0005208333333333333,610.2998519418632,0.8754234402965756,73.7679933954142,0.6797124520168235
9,0.0005859375,791.8072372867949,0.8760177472911694,77.06488238103029,0.723872990919881
10,0.0006510416666666666,824.4919136190013,1.043718350422833,80.18742440462123,0.7070221044492286
11,0.0007161458333333333,909.0251096651724,1.2809933100583488,93.01619531787411,0.8909770401990454
12,0.00078125,916.2166248321892,1.3749654812744998,89.97998091936418,0.9059455004886924
13,0.0008463541666666667,1080.142631928368,1.3441155631477435,106.78554111141135,1.0648665118992617
14,0.0009114583333333333,1048.4962395192656,1.4245417604877832,102.9941573306692,1.1110725327449462
15,0.0009765625,1274.6516534733737,2.0021696249184835,121.89728853299815,1.166626637967428
16,0.0010416666666666667,1329.3483801094528,2.129235773983082,129.44821697046444,1.2632904563298117
17,0.0011067708333333333,1373.7296931290243,1.9650438919909659,135.16851224786527,1.320743133718022
18,0.001171875,1447.3562362815785,1.9882020219903458,140.58642839907566,1.459167267610732
19,0.0012369791666666666,1529.3243706689711,3.0842276979445904,144.54636090812446,1.487995066349467
20,0.0013020833333333333,1606.2531496014699,2.761209334089032,157.13245498233195,1.5208913262907389
21,0.0013671875,1632.8939506591282,2.887812704792073,161.41649626469507,1.6268777750679528
22,0.0014322916666666666,1778.2857150200036,3.052399455395365,170.00147841565158,1.6619958986443824
23,0.0014973958333333332,1720.4439880707237,3.5569580782195818,182.69688254749906,1.7793032154150161
24,0.0015625,1905.231759634172,3.5324068731484575,179.97423529197465,1.8937438164722267
25,0.0016276041666666667,1889.235632435346,3.7179636675356806,190.90741883254108,1.9311389800368057
26,0.0016927083333333334,1957.4347474286728,3.9138030499097125,199.15534166799313,1.9960317150610314
27,0.0017578125,2045.0325266446282,4.223550588575872,196.54758661175427,2.088847093505494
28,0.0018229166666666667,2114.0805791896605,4.694673133251041,204.725229582437,2.1220684256811393
29,0.0018880208333333333,2220.515735379161,5.074456712926443,221.73766710081543,2.224499406906672
30,0.001953125,2217.7120988836073,4.6374519805321,227.1927716835633,2.226744040976357
31,0.0020182291666666664,2269.311293203719,4.908141001865533,229.51499720223208,2.271836560942174
32,0.0020833333333333333,2451.1807662138053,5.283029969399758,236.73631961413963,2.3337924133188364
33,0.0021484375,2442.35667945772,5.381253662926486,238.29853921839253,2.3873297072817974
34,0.0022135416666666666,2515.3689366336635,5.735806496487175,234.4199354482281,2.5083359935512197
35,0.0022786458333333335,2553.298142516106,5.896900667778744,254.78409088442595,2.489287438609855
36,0.00234375,2570.2331199140626,6.030956838042037,261.7098115055971,2.5627213506849595
37,0.0024088541666666668,2699.7932932554545,6.449560523904254,275.2718687398809,2.7120438931262645
38,0.0024739583333333332,2725.2826406839026,6.566155423630951,267.5953306738584,2.6395674622638747
39,0.0025390625,2800.4321510540963,6.457296807039919,264.95012265017573,2.74694617195496
40,0.0026041666666666665,2744.491052387905,6.757813612116179,282.3567460420833,2.755917194618969
41,0.0026692708333333334,2861.710747433211,7.429704833467089,277.31879555484846,2.8342256821763865
42,0.002734375,2914.2191901436236,7.612303685616307,283.1628725527543,2.8473523464675057
43,0.0027994791666666667,2931.7181812956205,7.475468354957998,286.6792526305593,2.9207723874286793
44,0.002864583333333333,2960.780156196863,8.137878252695765,298.99365045586376,2.929129079465877
45,0.0029296875,3014.5737355101815,8.351854829789778,290.7898618721459,2.9801084736567334
46,0.0029947916666666664,3030.0320602922893,7.9384441336935705,295.78190120052074,3.0359882093271255
47,0.0030598958333333333,3139.1525650623016,8.611409292283572,308.7868642800813,3.052871548755024
48,0.003125,3077.5016654862643,9.116145936140033,317.4096377863988,3.0934389496237342
49,0.0031901041666666666,3121.921631375686,9.248324560439183,312.9215580976107,3.0845310929350713
50,0.0032552083333333335,3109.1939600218325,9.545735348683323,308.2432735761715,3.1378203378944947
51,0.0033203125,3179.115031595515,9.356907837944712,309.6692233458825,3.1985079764003466
52,0.0033854166666666668,3259.9176854891366,9.67232534396551,316.15411294840334,3.1997531380344504
53,0.0034505208333333332,3225.6636861430106,9.931187075726221,318.23594923492357,3.314883392442621
54,0.003515625,3309.3371483361284,10.278587441401848,322.22371332858245,3.1529354614091396
55,0.0035807291666666665,3324.989218281353,10.568360780075507,319.4645365464047,3.1971849785025155
56,0.0036458333333333334,3246.6628353743495,11.270581358306513,327.9619452788125,3.385503013156118
57,0.0037109375,3379.4995946376275,10.371324269627916,327.01848932117,3.1759856772686517
58,0.0037760416666666667,3359.4793630163144,10.73446367945908,334.23424171246114,3.2886128730070743
59,0.003841145833333333,3356.5814543252545,11.263162393163672,322.5935481587367,3.2845145993053992
60,0.00390625,3330.3592032323413,11.745141672787348,337.7361098402832,3.3243385005979746
61,0.0039713541666666664,3357.3893222237843,12.032358166779176,330.8343209939665,3.3127845836087935
62,0.004036458333333333,3383.0162449519885,12.036938584570219,332.36798042783244,3.3276562179061395
63,0.0041015625,3370.9857799241017,12.418305337178023,337.6221734639899,3.369450262333308
64,0.004166666666666667,3449.8492505521035,12.29828405720011,335.93479002584786,3.39869771321678
65,0.004231770833333333,3421.2280657367633,12.879077352257589,332.46960267651156,3.347191855451686
66,0.004296875,3311.4800030355236,13.13808351961156,338.6444530512753,3.3892038587299758
67,0.004361979166666667,3276.2049985494714,12.91716358770587,337.90886125449714,3.320270835525184
68,0.004427083333333333,3433.0546332538584,13.09328968439449,331.84722655511024,3.349069323550855
69,0.0044921875,3356.810588375794,13.021423267707629,329.09319343252326,3.3109531652395203
70,0.004557291666666667,3338.9511785799295,13.561089172393523,331.7081062171114,3.266255921198502
71,0.004622395833333333,3377.28603862139,14.08595342176946,335.07731828324233,3.2710057442413523
72,0.0046875,3303.914417651249,14.545077139976993,317.8298777666766,3.3438170576494066
73,0.004752604166666666,3257.3227874260474,14.03390179282524,321.11911220456204,3.2186685692862316
74,0.0048177083333333336,3251.811202234066,14.512815216043261,321.5812756624298,3.2610589954012714
75,0.0048828125,3282.5035163038965,14.71464331353525,324.2056957620815,3.2507059479868503
76,0.0049479166666666664,3208.4021562626053,15.130235177914306,316.18053615853125,3.1352992271911324
77,0.005013020833333333,3216.18279220324,15.136675420731427,316.48202992938616,3.151531148615472
78,0.005078125,3195.4239781706087,15.208595616165626,316.6648442817973,3.2243883477719817
79,0.005143229166666667,3267.8917188053993,15.3205733508035,309.41819115897897,3.2088686300410916
80,0.005208333333333333,3155.659018726538,15.457587742241618,305.99483498423126,3.141617670770952
81,0.0052734375,3052.8559425176336,16.00517142824416,301.44613547412666,3.0378915526826256
82,0.005338541666666667,3146.6489896166654,16.351092715077407,294.22115352636064,2.9727852042053358
83,0.005403645833333333,3026.024499679165,16.09420656438616,294.37233719762867,2.934275680832732
84,0.00546875,3042.2061684403584,16.344971394770567,299.03065951631515,2.92957167406456
85,0.005533854166666667,2937.206749448202,16.73323639248543,285.8640814762097,2.924130014600558
86,0.005598958333333333,2898.2519885719794,16.609776156469803,287.289217123295,2.816871301022372
