0.000000000000000000e+00,-2.076016565439033812e+01,4.913587401945006261e-02,1.176481929292234163e+00,7.151429030178010904e-02
6.510416666666666576e-05,8.824727169346871847e+01,2.853769327438344106e-01,7.068811977340843100e+00,9.990719008798817913e-03
1.302083333333333315e-04,2.236842054449938928e+02,1.427018393532075713e-01,2.082795679019772450e+01,1.524453869339383039e-01
1.953125000000000108e-04,3.163484790229434793e+02,2.357096183869414052e-01,2.270625125702090941e+01,2.148421772767315496e-01
2.604166666666666631e-04,2.847844438091962616e+02,1.074225490445291697e+00,3.414142991761353585e+01,3.676127258914578810e-01
3.255208333333333153e-04,4.575663000825007316e+02,4.499409010394291308e-01,3.504275454773336662e+01,2.744847389418748618e-01
3.906250000000000217e-04,5.281898904421392444e+02,5.300643209222983820e-01,5.048049488432988596e+01,4.189401857472853652e-01
4.557291666666666739e-04,4.703787204603029863e+02,4.912682661683475116e-01,5.776933410454680029e+01,4.981603591065984493e-01
5.208333333333333261e-04,6.865418437124830007e+02,5.830449187885551332e-01,7.479473397476724017e+01,6.233786323827004150e-01
5.859374999999999783e-04,6.955065689688796056e+02,8.524558523119387665e-01,7.182788370265777189e+01,6.679933575675203183e-01
6.510416666666666305e-04,8.652417131947111102e+02,7.407127991359850894e-01,8.411536343111282577e+01,8.128567841862568422e-01
7.161458333333332827e-04,9.729822378224637305e+02,1.467989937615778340e+00,9.107997353892481840e+01,9.110735577363652249e-01
7.812500000000000434e-04,1.039724097963616941e+03,9.943818890225577523e-01,9.334878964736735441e+01,9.007770966041609428e-01
8.463541666666666956e-04,1.063616903424649308e+03,1.430811851656800471e+00,1.116403463632235002e+02,9.632263493853058245e-01
9.114583333333333478e-04,1.152062275392149559e+03,1.173296934582213513e+00,1.133662472875193856e+02,1.107387940474123589e+00
9.765625000000000000e-04,1.172448959256352055e+03,1.771897317640119818e+00,1.191028678034270030e+02,1.187159010723193742e+00
1.041666666666666652e-03,1.345318154220999304e+03,1.699683066073031101e+00,1.230583951467957462e+02,1.320974149058310454e+00
1.106770833333333304e-03,1.431091551032930738e+03,2.268784737991855760e+00,1.353781699146563255e+02,1.335564645476199575e+00
1.171874999999999957e-03,1.420406152123395259e+03,2.549290865040323428e+00,1.542427899314903357e+02,1.379665012760082243e+00
1.236979166666666609e-03,1.580550828341261877e+03,2.959141181108711383e+00,1.580788534987498224e+02,1.449975535945712934e+00
1.302083333333333261e-03,1.540668160819111336e+03,2.839593919779967557e+00,1.524679775254624019e+02,1.609297484893301267e+00
1.367187499999999913e-03,1.677646708896502560e+03,2.762192489805436413e+00,1.546926816031363217e+02,1.606598860418107844e+00
1.432291666666666565e-03,1.699065068945835037e+03,3.318248638622112168e+00,1.830282445539384071e+02,1.667780528376630045e+00
1.497395833333333218e-03,1.788832110174309491e+03,3.388795706836230881e+00,1.714039687405249879e+02,1.787625780991965563e+00
1.562500000000000087e-03,1.943554009555283983e+03,3.112367855614752710e+00,1.788536549770581985e+02,1.897615336638549977e+00
1.627604166666666739e-03,1.983583164858095188e+03,3.823504841995576164e+00,1.921449843506633215e+02,1.913896436591238981e+00
1.692708333333333391e-03,2.055052724918792592e+03,3.995418719114781858e+00,1.952757539338293213e+02,1.995469070374597864e+00
1.757812500000000043e-03,2.135669816446766163e+03,4.311874347814400821e+00,2.154129597468475765e+02,2.062749319286253158e+00
1.822916666666666696e-03,2.146709475243310862e+03,4.357880028319072174e+00,2.191404509979194302e+02,2.117243843347255350e+00
1.888020833333333348e-03,2.202116754986056549e+03,4.318075600533630265e+00,2.142183668518611057e+02,2.148760051573307628e+00
1.953125000000000000e-03,2.257870486290408735e+03,4.368147922559368013e+00,2.254258946008390581e+02,2.326304317451590276e+00
2.018229166666666435e-03,2.304025738723171344e+03,4.893191677577012122e+00,2.319519116783673383e+02,2.317533332814666558e+00
2.083333333333333304e-03,2.446760552029246810e+03,5.423270649826918977e+00,2.352906991216827919e+02,2.364574101018273478e+00
2.148437500000000173e-03,2.411611271259156183e+03,5.455093264983970514e+00,2.479279546746766130e+02,2.394839586048469915e+00
2.213541666666666609e-03,2.464545454880529178e+03,5.749239354832463178e+00,2.363629793080654053e+02,2.461612996285906352e+00
2.278645833333333478e-03,2.592288383328802865e+03,6.202542842148867308e+00,2.546500306872040937e+02,2.589050945410325433e+00
2.343749999999999913e-03,2.667968238208748062e+03,6.160039235582986272e+00,2.599629060891227823e+02,2.565388445985728794e+00
2.408854166666666782e-03,2.633230779921980229e+03,6.145331321747298681e+00,2.658903212837053616e+02,2.627768403340069003e+00
2.473958333333333218e-03,2.735724447874090856e+03,6.413582022091170565e+00,2.705736428484796647e+02,2.700759451627214869e+00
2.539062500000000087e-03,2.770954006420774022e+03,6.783073616758601432e+00,2.670876863735193183e+02,2.740816194696559016e+00
2.604166666666666522e-03,2.791037878639406699e+03,6.816187373160569329e+00,2.829895417934446300e+02,2.705263473770840310e+00
2.669270833333333391e-03,2.900900158560643376e+03,7.032315910958225835e+00,2.813166187355251395e+02,2.840555186523221032e+00
2.734374999999999827e-03,2.893257268912361724e+03,7.584805864689030841e+00,2.830734214013000951e+02,2.935366199872558202e+00
2.799479166666666696e-03,2.963519135718879170e+03,7.467214412455577488e+00,2.939487654248412127e+02,2.852660301319763558e+00
2.864583333333333131e-03,2.952609264552680543e+03,8.059737290825895073e+00,2.952065317215637492e+02,3.005145061004349749e+00
2.929687500000000000e-03,2.972989568102175781e+03,8.072625355538674441e+00,3.056677698695787058e+02,3.056066399850275062e+00
2.994791666666666435e-03,3.080568872250759341e+03,8.485965819322535353e+00,3.003741387857335781e+02,2.981161059979770656e+00
3.059895833333333304e-03,3.004258552213289931e+03,8.596382473288434412e+00,3.115444009452085083e+02,3.046100148932890939e+00
3.125000000000000173e-03,3.146163396952408220e+03,9.207358853282368472e+00,3.103438175562789638e+02,3.007022710570553148e+00
3.190104166666666609e-03,3.222289035466948008e+03,8.860648252195769459e+00,3.076587827508527084e+02,3.066466214252894673e+00
3.255208333333333478e-03,3.226375825859107863e+03,9.442148054916785327e+00,3.098699141207488879e+02,3.218988443310815128e+00
3.320312499999999913e-03,3.207068065071458932e+03,9.446081362545207583e+00,3.254590096041023912e+02,3.264398976852930900e+00
3.385416666666666782e-03,3.243743040139581808e+03,9.911880968404730652e+00,3.257773573192893082e+02,3.194622322197098185e+00
