0.000000000000000000e+00,2.967500844623923228e+01,7.936927135309826409e-02,-2.403072382312561039e+00,-6.247956987259168510e-02
6.510416666666666576e-05,6.308890538852614327e+01,1.924115654268433451e-01,6.984090606602436857e+00,1.124653105576652878e-01
1.302083333333333315e-04,1.614209540860090897e+02,-2.547859912895616974e-01,9.020930235567877986e+00,1.306397073241915563e-01
1.953125000000000108e-04,3.057974506193267530e+02,1.681215794939476815e-01,2.164679868801308515e+01,2.109958434072566613e-01
2.604166666666666631e-04,3.548879025949530046e+02,2.801335354504802533e-01,2.609962643614445099e+01,3.416361193311209243e-01
3.255208333333333153e-04,4.344016781149221060e+02,3.767306216717077882e-01,3.944867503016946841e+01,3.889550063634481525e-01
3.906250000000000217e-04,4.338698166288051539e+02,3.012963557505939916e-01,4.501816267945049077e+01,4.382823492419347655e-01
4.557291666666666739e-04,6.253789348694814407e+02,7.106064651092006690e-01,5.729376902386988490e+01,5.350272662010731040e-01
5.208333333333333261e-04,6.102998519418631531e+02,8.754234402965755946e-01,7.376799339541419442e+01,6.797124520168235096e-01
5.859374999999999783e-04,7.918072372867949298e+02,8.760177472911694352e-01,7.706488238103028721e+01,7.238729909198809986e-01
6.510416666666666305e-04,8.244919136190012523e+02,1.043718350422832897e+00,8.018742440462122545e+01,7.070221044492286389e-01
7.161458333333332827e-04,9.090251096651724083e+02,1.280993310058348822e+00,9.301619531787410722e+01,8.909770401990454447e-01
7.812500000000000434e-04,9.162166248321891544e+02,1.374965481274499801e+00,8.997998091936418064e+01,9.059455004886923790e-01
8.463541666666666956e-04,1.080142631928368019e+03,1.344115563147743497e+00,1.067855411114113480e+02,1.064866511899261736e+00
9.114583333333333478e-04,1.048496239519265600e+03,1.424541760487783248e+00,1.029941573306691964e+02,1.111072532744946217e+00
9.765625000000000000e-04,1.274651653473373699e+03,2.002169624918483493e+00,1.218972885329981466e+02,1.166626637967427937e+00
1.041666666666666652e-03,1.329348380109452819e+03,2.129235773983082058e+00,1.294482169704644434e+02,1.263290456329811740e+00
1.106770833333333304e-03,1.373729693129024326e+03,1.965043891990965852e+00,1.351685122478652659e+02,1.320743133718021989e+00
1.171874999999999957e-03,1.447356236281578504e+03,1.988202021990345791e+00,1.405864283990756576e+02,1.459167267610731900e+00
1.236979166666666609e-03,1.529324370668971142e+03,3.084227697944590396e+00,1.445463609081244556e+02,1.487995066349466988e+00
1.302083333333333261e-03,1.606253149601469886e+03,2.761209334089032019e+00,1.571324549823319501e+02,1.520891326290738865e+00
1.367187499999999913e-03,1.632893950659128222e+03,2.887812704792072971e+00,1.614164962646950698e+02,1.626877775067952836e+00
1.432291666666666565e-03,1.778285715020003636e+03,3.052399455395364836e+00,1.700014784156515759e+02,1.661995898644382352e+00
1.497395833333333218e-03,1.720443988070723663e+03,3.556958078219581765e+00,1.826968825474990581e+02,1.779303215415016126e+00
1.562500000000000087e-03,1.905231759634172022e+03,3.532406873148457471e+00,1.799742352919746509e+02,1.893743816472226671e+00
1.627604166666666739e-03,1.889235632435345906e+03,3.717963667535680639e+00,1.909074188325410830e+02,1.931138980036805730e+00
1.692708333333333391e-03,1.957434747428672836e+03,3.913803049909712506e+00,1.991553416679931274e+02,1.996031715061031386e+00
